Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,11,3,1,1,1,0.829059829059829,51.39333415031433
1227104_cut_noise.wav,11,3,1,1,1,0.2723404255319149,45.73558783531189
863504_cut_noise.wav,11,3,1,1,1,0.7708333333333333,49.13499307632446
1110504_cut_noise.wav,11,3,1,1,1,0.8843537414965987,43.803268909454346
1299504_cut_noise.wav,11,3,1,1,1,0.7859424920127795,52.31851410865784
1319504_cut_noise.wav,11,3,1,1,1,0.6548672566371682,43.83656096458435
1121404_cut_noise.wav,11,3,1,1,1,0.5263157894736842,42.509313106536865
1165404_cut_noise.wav,11,3,1,1,1,0.570446735395189,42.9726676940918
1281204_cut_noise.wav,11,3,1,1,1,0.7419354838709676,46.64530110359192
1247404_cut_noise.wav,11,3,1,1,1,0.558659217877095,42.956114292144775
3904_cut_noise.wav,11,3,1,1,1,0.7551622418879056,43.75856590270996
1330504_cut_noise.wav,11,3,1,1,1,0.7761194029850745,42.630139112472534
1042004_cut_noise.wav,11,3,1,1,1,0.7132352941176471,49.492592334747314
1092304_cut_noise.wav,11,3,1,1,1,0.6896551724137931,47.79677391052246
1009604_cut_noise.wav,11,3,1,1,1,0.7311827956989246,49.71417188644409
1415804_cut_noise.wav,11,3,1,1,1,0.28685258964143423,46.1070761680603
1270604_cut_noise.wav,11,3,1,1,1,0.7739130434782608,51.66272807121277
1132204_cut_noise.wav,11,3,1,1,1,0.8089887640449439,46.77842903137207
1300204_cut_noise.wav,11,3,1,1,1,0.8297872340425533,45.846811056137085
390004_cut_noise.wav,11,3,1,1,1,0.6604651162790699,47.73154306411743
