Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,11,3,1,1,1,0.829059829059829,6.2348527908325195
1227104_cut_noise.wav,11,3,1,1,1,0.2723404255319149,5.957860946655273
863504_cut_noise.wav,11,3,1,1,1,0.7708333333333333,5.9288010597229
1110504_cut_noise.wav,11,3,1,1,1,0.8843537414965987,6.14975118637085
1299504_cut_noise.wav,11,3,1,1,1,0.7859424920127795,5.927336931228638
1319504_cut_noise.wav,11,3,1,1,1,0.6548672566371682,5.904170036315918
1121404_cut_noise.wav,11,3,1,1,1,0.5263157894736842,5.91147518157959
1165404_cut_noise.wav,11,3,1,1,1,0.570446735395189,5.89710807800293
1281204_cut_noise.wav,11,3,1,1,1,0.7419354838709676,6.045354127883911
1247404_cut_noise.wav,11,3,1,1,1,0.558659217877095,5.914305925369263
3904_cut_noise.wav,11,3,1,1,1,0.7551622418879056,5.891124963760376
1330504_cut_noise.wav,11,3,1,1,1,0.7761194029850745,5.908655881881714
1042004_cut_noise.wav,11,3,1,1,1,0.7132352941176471,5.881325960159302
1092304_cut_noise.wav,11,3,1,1,1,0.6896551724137931,5.856740713119507
1009604_cut_noise.wav,11,3,1,1,1,0.7311827956989246,6.057513952255249
1415804_cut_noise.wav,11,3,1,1,1,0.28685258964143423,5.895064115524292
1270604_cut_noise.wav,11,3,1,1,1,0.7739130434782608,5.998686075210571
1132204_cut_noise.wav,11,3,1,1,1,0.8089887640449439,5.905951023101807
1300204_cut_noise.wav,11,3,1,1,1,0.8297872340425533,5.891608715057373
390004_cut_noise.wav,11,3,1,1,1,0.6604651162790699,5.897106885910034
