Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,11,3,1,1,1,65.0,0.4726078510284424
1227104_cut_noise.wav,1227104,11,3,1,1,1,17.0,0.4726836681365967
863504_cut_noise.wav,863504,11,3,1,1,1,48.0,0.47356700897216797
1110504_cut_noise.wav,1110504,11,3,1,1,1,104.0,0.4745006561279297
1299504_cut_noise.wav,1299504,11,3,1,1,1,58.0,0.4799821376800537
1319504_cut_noise.wav,1319504,11,3,1,1,1,51.0,0.47318029403686523
1121404_cut_noise.wav,1121404,11,3,1,1,1,44.0,0.4749629497528076
1165404_cut_noise.wav,1165404,11,3,1,1,1,49.0,0.47063779830932617
1281204_cut_noise.wav,1281204,11,3,1,1,1,53.0,0.47306394577026367
1247404_cut_noise.wav,1247404,11,3,1,1,1,46.0,0.47315502166748047
3904_cut_noise.wav,3904,11,3,1,1,1,52.0,0.6115529537200928
1330504_cut_noise.wav,1330504,11,3,1,1,1,72.0,0.4879639148712158
1042004_cut_noise.wav,1042004,11,3,1,1,1,74.0,0.4737980365753174
1092304_cut_noise.wav,1092304,11,3,1,1,1,65.0,0.47347402572631836
1009604_cut_noise.wav,1009604,11,3,1,1,1,69.0,0.49199891090393066
1415804_cut_noise.wav,1415804,11,3,1,1,1,18.0,0.477200984954834
1270604_cut_noise.wav,1270604,11,3,1,1,1,42.0,0.47830796241760254
1132204_cut_noise.wav,1132204,11,3,1,1,1,99.0,0.4712998867034912
1300204_cut_noise.wav,1300204,11,3,1,1,1,107.0,0.4731283187866211
390004_cut_noise.wav,390004,11,3,1,1,1,21.0,0.4830508232116699
