Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,17,5,1,1,1,0.8411214953271027,51.59233021736145
1009604_cut.wav,17,5,1,1,1,0.8769230769230769,49.73631405830383
1247404_cut.wav,17,5,1,1,1,0.7749999999999999,51.0840790271759
1415804_cut.wav,17,5,1,1,1,0.6336633663366337,52.07128381729126
1299504_cut.wav,17,5,1,1,1,0.8045977011494252,399.9473400115967
1092304_cut.wav,17,5,1,1,1,0.8282828282828283,49.31697201728821
1132204_cut.wav,17,5,1,1,1,0.9937106918238994,50.222206830978394
1121404_cut.wav,17,5,1,1,1,1.0,48.333796977996826
1165404_cut.wav,17,5,1,1,1,0.823529411764706,55.09100317955017
1042004_cut.wav,17,5,1,1,1,0.902654867256637,55.40857696533203
1270604_cut.wav,17,5,1,1,1,0.8679245283018867,51.53449273109436
863504_cut.wav,17,5,1,1,1,0.7898089171974522,49.99761891365051
390004_cut.wav,17,5,1,1,1,0.8749999999999999,51.51007890701294
1319504_cut.wav,17,5,1,1,1,0.8349514563106797,44.9090359210968
1227104_cut.wav,17,5,1,1,1,0.8205128205128205,50.06953692436218
1281204_cut.wav,17,5,1,1,1,0.7972027972027973,53.46531009674072
3904_cut.wav,17,5,1,1,1,0.7669172932330828,57.74674582481384
1110504_cut.wav,17,5,1,1,1,0.9411764705882353,46.895423889160156
1300204_cut.wav,17,5,1,1,1,0.9172932330827067,48.309295892715454
1330504_cut.wav,17,5,1,1,1,0.7567567567567567,45.71430706977844
