Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,17,5,1,1,1,45.0,0.556816816329956
1009604_cut.wav,1009604,17,5,1,1,1,57.0,0.5499372482299805
1247404_cut.wav,1247404,17,5,1,1,1,31.0,0.5572240352630615
1415804_cut.wav,1415804,17,5,1,1,1,32.0,0.5529141426086426
1299504_cut.wav,1299504,17,5,1,1,1,35.0,0.5509498119354248
1092304_cut.wav,1092304,17,5,1,1,1,41.0,0.5517618656158447
1132204_cut.wav,1132204,17,5,1,1,1,79.0,0.55039381980896
1121404_cut.wav,1121404,17,5,1,1,1,53.0,0.549813985824585
1165404_cut.wav,1165404,17,5,1,1,1,49.0,0.5523440837860107
1042004_cut.wav,1042004,17,5,1,1,1,51.0,0.5519208908081055
1270604_cut.wav,1270604,17,5,1,1,1,46.0,0.5526750087738037
863504_cut.wav,863504,17,5,1,1,1,62.0,0.553333044052124
390004_cut.wav,390004,17,5,1,1,1,42.0,0.5504071712493896
1319504_cut.wav,1319504,17,5,1,1,1,43.0,0.6033549308776855
1227104_cut.wav,1227104,17,5,1,1,1,16.0,0.5562207698822021
1281204_cut.wav,1281204,17,5,1,1,1,57.0,0.5547759532928467
3904_cut.wav,3904,17,5,1,1,1,51.0,0.5540957450866699
1110504_cut.wav,1110504,17,5,1,1,1,56.0,0.5784759521484375
1300204_cut.wav,1300204,17,5,1,1,1,61.0,0.5626609325408936
1330504_cut.wav,1330504,17,5,1,1,1,56.0,0.5553779602050781
