Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,17,5,1,1,1,27.0,0.47914600372314453
1009604_cut.wav,1009604,17,5,1,1,1,41.0,0.4823489189147949
1247404_cut.wav,1247404,17,5,1,1,1,30.0,0.4808950424194336
1415804_cut.wav,1415804,17,5,1,1,1,20.0,0.4817352294921875
1299504_cut.wav,1299504,17,5,1,1,1,20.0,0.47014331817626953
1092304_cut.wav,1092304,17,5,1,1,1,36.0,0.4707181453704834
1132204_cut.wav,1132204,17,5,1,1,1,79.0,0.46771907806396484
1121404_cut.wav,1121404,17,5,1,1,1,53.0,0.48107290267944336
1165404_cut.wav,1165404,17,5,1,1,1,31.0,0.4927680492401123
1042004_cut.wav,1042004,17,5,1,1,1,49.0,0.47519612312316895
1270604_cut.wav,1270604,17,5,1,1,1,24.0,0.4872140884399414
863504_cut.wav,863504,17,5,1,1,1,27.0,0.4770379066467285
390004_cut.wav,390004,17,5,1,1,1,14.0,0.4695711135864258
1319504_cut.wav,1319504,17,5,1,1,1,32.0,0.47040796279907227
1227104_cut.wav,1227104,17,5,1,1,1,8.0,0.46748805046081543
1281204_cut.wav,1281204,17,5,1,1,1,31.0,0.46858716011047363
3904_cut.wav,3904,17,5,1,1,1,27.0,0.47315502166748047
1110504_cut.wav,1110504,17,5,1,1,1,51.0,0.4795238971710205
1300204_cut.wav,1300204,17,5,1,1,1,61.0,0.4837310314178467
1330504_cut.wav,1330504,17,5,1,1,1,30.0,0.49676084518432617
