Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,17,5,1,1,1,0.8411214953271027,5.884484052658081
1009604_cut.wav,17,5,1,1,1,0.8769230769230769,5.898632764816284
1247404_cut.wav,17,5,1,1,1,0.7749999999999999,5.814677000045776
1415804_cut.wav,17,5,1,1,1,0.6336633663366337,5.850627183914185
1299504_cut.wav,17,5,1,1,1,0.8045977011494252,5.85158896446228
1092304_cut.wav,17,5,1,1,1,0.8282828282828283,5.8789381980896
1132204_cut.wav,17,5,1,1,1,0.9937106918238994,5.874505996704102
1121404_cut.wav,17,5,1,1,1,1.0,5.857868194580078
1165404_cut.wav,17,5,1,1,1,0.823529411764706,5.8454320430755615
1042004_cut.wav,17,5,1,1,1,0.902654867256637,5.88162088394165
1270604_cut.wav,17,5,1,1,1,0.8679245283018867,5.865780830383301
863504_cut.wav,17,5,1,1,1,0.7898089171974522,5.873106002807617
390004_cut.wav,17,5,1,1,1,0.8749999999999999,5.841610431671143
1319504_cut.wav,17,5,1,1,1,0.8349514563106797,5.855364084243774
1227104_cut.wav,17,5,1,1,1,0.8205128205128205,5.867435932159424
1281204_cut.wav,17,5,1,1,1,0.7972027972027973,5.8532819747924805
3904_cut.wav,17,5,1,1,1,0.7669172932330828,5.88417387008667
1110504_cut.wav,17,5,1,1,1,0.9411764705882353,5.8632917404174805
1300204_cut.wav,17,5,1,1,1,0.9172932330827067,5.867980003356934
1330504_cut.wav,17,5,1,1,1,0.7567567567567567,5.854737043380737
