Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1341304,11,3,0,0,0,8.0,0.46698498725891113
1300204_cut_mobile.wav,1300204,11,3,0,0,1,30.0,0.4664158821105957
1110504_cut_mobile.wav,1110504,11,3,0,0,1,31.0,0.4615628719329834
903604_cut_mobile.wav,903604,11,3,0,0,1,15.0,0.46262693405151367
1121404_cut_mobile.wav,454904,11,3,0,0,0,8.0,0.466839075088501
1227104_cut_mobile.wav,1227104,11,3,0,0,1,12.0,0.4953920841217041
1247404_cut_mobile.wav,159204,11,3,0,0,0,7.0,0.47504305839538574
1281204_cut_mobile.wav,1281204,11,3,0,0,1,56.0,0.4790070056915283
1042004_cut_mobile.wav,1042004,11,3,0,0,1,13.0,0.48708295822143555
1132204_cut_mobile.wav,1132204,11,3,0,0,1,35.0,0.49507617950439453
3904_cut_mobile.wav,3904,11,3,0,0,1,34.0,0.46746325492858887
863504_cut_mobile.wav,863504,11,3,0,0,1,16.0,0.4937150478363037
1415804_cut_mobile.wav,133704,11,3,0,0,0,15.0,0.47506213188171387
1270604_cut_mobile.wav,1270604,11,3,0,0,1,19.0,0.47341370582580566
1299504_cut_mobile.wav,1299504,11,3,0,0,1,22.0,0.46275997161865234
1092304_cut_mobile.wav,1092304,11,3,0,0,1,23.0,0.463670015335083
1330504_cut_mobile.wav,1330504,11,3,0,0,1,37.0,0.45838499069213867
1009604_cut_mobile.wav,1009604,11,3,0,0,1,31.0,0.4691479206085205
1165404_cut_mobile.wav,1165404,11,3,0,0,1,26.0,0.48790884017944336
1319504_cut_mobile.wav,1319504,11,3,0,0,1,16.0,0.47838783264160156
