Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,11,3,0,0,0,0.1773049645390071,5.959129095077515
1300204_cut_mobile.wav,11,3,0,0,1,0.3720930232558139,6.042128086090088
1110504_cut_mobile.wav,11,3,0,0,1,0.3698630136986301,5.955583095550537
903604_cut_mobile.wav,11,3,0,0,1,0.33064516129032256,6.02872896194458
1121404_cut_mobile.wav,11,3,0,0,0,0.17508417508417506,5.96900486946106
1227104_cut_mobile.wav,11,3,0,0,0,0.19727891156462585,6.032618045806885
1247404_cut_mobile.wav,11,3,0,0,0,0.17167381974248927,6.204499006271362
1281204_cut_mobile.wav,11,3,0,0,1,0.6040268456375839,5.993186950683594
1042004_cut_mobile.wav,11,3,0,0,1,0.19727891156462585,6.0851359367370605
1132204_cut_mobile.wav,11,3,0,0,1,0.41666666666666663,6.02310585975647
3904_cut_mobile.wav,11,3,0,0,1,0.375,6.054168701171875
863504_cut_mobile.wav,11,3,0,0,1,0.24852071005917156,5.984195947647095
1415804_cut_mobile.wav,11,3,0,0,1,0.18248175182481752,5.9315431118011475
1270604_cut_mobile.wav,11,3,0,0,1,0.3032786885245902,5.991279125213623
1299504_cut_mobile.wav,11,3,0,0,1,0.32047477744807124,6.040219783782959
1092304_cut_mobile.wav,11,3,0,0,1,0.2681992337164751,6.040999889373779
1330504_cut_mobile.wav,11,3,0,0,1,0.43181818181818177,6.059266090393066
1009604_cut_mobile.wav,11,3,0,0,1,0.3541666666666667,6.252553939819336
1165404_cut_mobile.wav,11,3,0,0,1,0.27388535031847133,6.030868053436279
1319504_cut_mobile.wav,11,3,0,0,1,0.30434782608695654,6.046833038330078
