Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,11,3,0,0,0,0.1773049645390071,45.744985818862915
1300204_cut_mobile.wav,11,3,0,0,1,0.3720930232558139,47.615752935409546
1110504_cut_mobile.wav,11,3,0,0,1,0.3698630136986301,55.389708042144775
903604_cut_mobile.wav,11,3,0,0,1,0.33064516129032256,50.45077109336853
1121404_cut_mobile.wav,11,3,0,0,0,0.17508417508417506,47.23270297050476
1227104_cut_mobile.wav,11,3,0,0,0,0.19727891156462585,47.02560496330261
1247404_cut_mobile.wav,11,3,0,0,0,0.17167381974248927,46.54714226722717
1281204_cut_mobile.wav,11,3,0,0,1,0.6040268456375839,56.05078411102295
1042004_cut_mobile.wav,11,3,0,0,1,0.19727891156462585,48.28506803512573
1132204_cut_mobile.wav,11,3,0,0,1,0.41666666666666663,48.02668285369873
3904_cut_mobile.wav,11,3,0,0,1,0.375,51.14253497123718
863504_cut_mobile.wav,11,3,0,0,1,0.24852071005917156,47.42608904838562
1415804_cut_mobile.wav,11,3,0,0,1,0.18248175182481752,45.26584815979004
1270604_cut_mobile.wav,11,3,0,0,1,0.3032786885245902,44.830464124679565
1299504_cut_mobile.wav,11,3,0,0,1,0.32047477744807124,44.747732162475586
1092304_cut_mobile.wav,11,3,0,0,1,0.2681992337164751,45.75559186935425
1330504_cut_mobile.wav,11,3,0,0,1,0.43181818181818177,50.54464888572693
1009604_cut_mobile.wav,11,3,0,0,1,0.3541666666666667,48.496914863586426
1165404_cut_mobile.wav,11,3,0,0,1,0.27388535031847133,48.054723024368286
1319504_cut_mobile.wav,11,3,0,0,1,0.30434782608695654,48.140357971191406
