Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,1341304,11,3,0,0,0,8.0,0.5236020088195801
1300204_cut_mobile.wav,1300204,11,3,0,0,1,30.0,0.5220232009887695
1110504_cut_mobile.wav,1110504,11,3,0,0,1,31.0,0.4640467166900635
903604_cut_mobile.wav,903604,11,3,0,0,1,15.0,0.5036900043487549
1121404_cut_mobile.wav,454904,11,3,0,0,0,8.0,0.46984100341796875
1227104_cut_mobile.wav,1227104,11,3,0,0,1,12.0,0.4909200668334961
1247404_cut_mobile.wav,159204,11,3,0,0,0,7.0,0.4863550662994385
1281204_cut_mobile.wav,1281204,11,3,0,0,1,56.0,0.488527774810791
1042004_cut_mobile.wav,1042004,11,3,0,0,1,13.0,0.5871591567993164
1132204_cut_mobile.wav,1132204,11,3,0,0,1,35.0,0.5219800472259521
3904_cut_mobile.wav,3904,11,3,0,0,1,34.0,0.4656810760498047
863504_cut_mobile.wav,863504,11,3,0,0,1,16.0,0.49362874031066895
1415804_cut_mobile.wav,133704,11,3,0,0,0,15.0,0.5302321910858154
1270604_cut_mobile.wav,1270604,11,3,0,0,1,19.0,0.49639177322387695
1299504_cut_mobile.wav,1299504,11,3,0,0,1,22.0,0.4790830612182617
1092304_cut_mobile.wav,1092304,11,3,0,0,1,23.0,0.49495601654052734
1330504_cut_mobile.wav,1330504,11,3,0,0,1,37.0,0.4618370532989502
1009604_cut_mobile.wav,1009604,11,3,0,0,1,31.0,0.503917932510376
1165404_cut_mobile.wav,1165404,11,3,0,0,1,26.0,0.5024261474609375
1319504_cut_mobile.wav,1319504,11,3,0,0,1,16.0,0.47368693351745605
