Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,764604,17,5,0,0,0,5.0,0.46610403060913086
1300204_cut_mobile.wav,1300204,17,5,0,0,1,14.0,0.4678382873535156
1110504_cut_mobile.wav,1110504,17,5,0,0,1,11.0,0.46715307235717773
903604_cut_mobile.wav,903604,17,5,0,0,1,6.0,0.46838998794555664
1121404_cut_mobile.wav,1345604,17,5,0,0,0,4.0,0.467134952545166
1227104_cut_mobile.wav,1227104,17,5,0,0,1,6.0,0.49659276008605957
1247404_cut_mobile.wav,1310504,17,5,0,0,0,4.0,0.4795050621032715
1281204_cut_mobile.wav,1281204,17,5,0,0,1,28.0,0.4725611209869385
1042004_cut_mobile.wav,1042004,17,5,0,0,1,6.0,0.4970071315765381
1132204_cut_mobile.wav,1132204,17,5,0,0,1,19.0,0.4953927993774414
3904_cut_mobile.wav,3904,17,5,0,0,1,12.0,0.4626889228820801
863504_cut_mobile.wav,863504,17,5,0,0,1,5.0,0.48662400245666504
1415804_cut_mobile.wav,133704,17,5,0,0,0,11.0,0.4807407855987549
1270604_cut_mobile.wav,1270604,17,5,0,0,1,6.0,0.49028778076171875
1299504_cut_mobile.wav,1299504,17,5,0,0,1,9.0,0.4626178741455078
1092304_cut_mobile.wav,1092304,17,5,0,0,1,9.0,0.45927882194519043
1330504_cut_mobile.wav,1330504,17,5,0,0,1,12.0,0.480637788772583
1009604_cut_mobile.wav,1009604,17,5,0,0,1,17.0,0.4615020751953125
1165404_cut_mobile.wav,1165404,17,5,0,0,1,12.0,0.49232983589172363
1319504_cut_mobile.wav,1319504,17,5,0,0,1,7.0,0.4924321174621582
