Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,764604,17,5,0,0,0,5.0,0.4669830799102783
1300204_cut_mobile.wav,1300204,17,5,0,0,1,14.0,0.4646878242492676
1110504_cut_mobile.wav,1110504,17,5,0,0,1,11.0,0.4582059383392334
903604_cut_mobile.wav,903604,17,5,0,0,1,6.0,0.47073817253112793
1121404_cut_mobile.wav,1345604,17,5,0,0,0,4.0,0.46498608589172363
1227104_cut_mobile.wav,1227104,17,5,0,0,1,6.0,0.49549007415771484
1247404_cut_mobile.wav,1310504,17,5,0,0,0,4.0,0.4832460880279541
1281204_cut_mobile.wav,1281204,17,5,0,0,1,28.0,0.4773528575897217
1042004_cut_mobile.wav,1042004,17,5,0,0,1,6.0,0.49094104766845703
1132204_cut_mobile.wav,1132204,17,5,0,0,1,19.0,0.5032501220703125
3904_cut_mobile.wav,3904,17,5,0,0,1,12.0,0.4684443473815918
863504_cut_mobile.wav,863504,17,5,0,0,1,5.0,0.5011060237884521
1415804_cut_mobile.wav,133704,17,5,0,0,0,11.0,0.47918272018432617
1270604_cut_mobile.wav,1270604,17,5,0,0,1,6.0,0.47902894020080566
1299504_cut_mobile.wav,1299504,17,5,0,0,1,9.0,0.465181827545166
1092304_cut_mobile.wav,1092304,17,5,0,0,1,9.0,0.4654362201690674
1330504_cut_mobile.wav,1330504,17,5,0,0,1,12.0,0.4604008197784424
1009604_cut_mobile.wav,1009604,17,5,0,0,1,17.0,0.4658839702606201
1165404_cut_mobile.wav,1165404,17,5,0,0,1,12.0,0.4878988265991211
1319504_cut_mobile.wav,1319504,17,5,0,0,1,7.0,0.4788239002227783
