Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,17,5,0,0,0,0.16296296296296298,6.090068817138672
1300204_cut_mobile.wav,17,5,0,0,1,0.3243243243243243,6.151869058609009
1110504_cut_mobile.wav,17,5,0,0,1,0.3559322033898305,6.297801971435547
903604_cut_mobile.wav,17,5,0,0,1,0.3185840707964602,6.057220935821533
1121404_cut_mobile.wav,17,5,0,0,0,0.1523809523809524,6.098020792007446
1227104_cut_mobile.wav,17,5,0,0,1,0.21428571428571427,6.0738420486450195
1247404_cut_mobile.wav,17,5,0,0,0,0.19672131147540983,6.09213399887085
1281204_cut_mobile.wav,17,5,0,0,1,0.5507246376811593,6.031224727630615
1042004_cut_mobile.wav,17,5,0,0,1,0.1626016260162602,6.128816843032837
1132204_cut_mobile.wav,17,5,0,0,1,0.38216560509554137,6.03200888633728
3904_cut_mobile.wav,17,5,0,0,1,0.2876712328767123,6.037019968032837
863504_cut_mobile.wav,17,5,0,0,1,0.16666666666666669,5.950194835662842
1415804_cut_mobile.wav,17,5,0,0,0,0.20168067226890757,5.929465055465698
1270604_cut_mobile.wav,17,5,0,0,1,0.17543859649122806,5.9747490882873535
1299504_cut_mobile.wav,17,5,0,0,1,0.2280701754385965,6.027928113937378
1092304_cut_mobile.wav,17,5,0,0,1,0.25,6.078213214874268
1330504_cut_mobile.wav,17,5,0,0,1,0.34375,6.018906831741333
1009604_cut_mobile.wav,17,5,0,0,1,0.41860465116279066,6.020040988922119
1165404_cut_mobile.wav,17,5,0,0,1,0.3043478260869565,6.062295198440552
1319504_cut_mobile.wav,17,5,0,0,1,0.2941176470588235,6.06346583366394
