Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,17,5,0,0,0,0.16296296296296298,53.84241318702698
1300204_cut_mobile.wav,17,5,0,0,1,0.3243243243243243,53.058558225631714
1110504_cut_mobile.wav,17,5,0,0,1,0.3559322033898305,52.38926696777344
903604_cut_mobile.wav,17,5,0,0,1,0.3185840707964602,54.66478490829468
1121404_cut_mobile.wav,17,5,0,0,0,0.1523809523809524,65.83257579803467
1227104_cut_mobile.wav,17,5,0,0,1,0.21428571428571427,70.05501103401184
1247404_cut_mobile.wav,17,5,0,0,0,0.19672131147540983,56.080971002578735
1281204_cut_mobile.wav,17,5,0,0,1,0.5507246376811593,56.00987792015076
1042004_cut_mobile.wav,17,5,0,0,1,0.1626016260162602,55.67952299118042
1132204_cut_mobile.wav,17,5,0,0,1,0.38216560509554137,55.2373628616333
3904_cut_mobile.wav,17,5,0,0,1,0.2876712328767123,54.19975686073303
863504_cut_mobile.wav,17,5,0,0,1,0.16666666666666669,50.85785698890686
1415804_cut_mobile.wav,17,5,0,0,0,0.20168067226890757,50.64500689506531
1270604_cut_mobile.wav,17,5,0,0,1,0.17543859649122806,58.74418878555298
1299504_cut_mobile.wav,17,5,0,0,1,0.2280701754385965,53.026190996170044
1092304_cut_mobile.wav,17,5,0,0,1,0.25,54.28621506690979
1330504_cut_mobile.wav,17,5,0,0,1,0.34375,67.81165170669556
1009604_cut_mobile.wav,17,5,0,0,1,0.41860465116279066,52.08268213272095
1165404_cut_mobile.wav,17,5,0,0,1,0.3043478260869565,51.75381898880005
1319504_cut_mobile.wav,17,5,0,0,1,0.2941176470588235,51.21640610694885
