Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,17,5,0,0,1,0.6730769230769231,45.63799691200256
1247404_cut_coding.wav,17,5,0,0,1,0.617283950617284,52.45469903945923
1227104_cut_coding.wav,17,5,0,0,1,0.44067796610169496,53.0681791305542
1132204_cut_coding.wav,17,5,0,0,1,0.8026315789473685,47.71855092048645
1042004_cut_coding.wav,17,5,0,0,1,0.7433628318584072,48.02187395095825
1281204_cut_coding.wav,17,5,0,0,1,0.6618705035971224,48.833329916000366
3904_cut_coding.wav,17,5,0,0,1,0.6950354609929078,57.44563889503479
1300204_cut_coding.wav,17,5,0,0,1,0.7288135593220338,772.1037647724152
390004_cut_coding.wav,17,5,0,0,1,0.631578947368421,46.5805938243866
1110504_cut_coding.wav,17,5,0,0,1,0.7758620689655172,48.66206884384155
903604_cut_coding.wav,17,5,0,0,1,0.7289719626168225,48.818562746047974
1165404_cut_coding.wav,17,5,0,0,1,0.7899159663865545,43.88702893257141
1009604_cut_coding.wav,17,5,0,0,1,0.8120300751879699,52.90952277183533
1330504_cut_coding.wav,17,5,0,0,1,0.6712328767123288,49.8397798538208
1319504_cut_coding.wav,17,5,0,0,1,0.68,51.04269099235535
863504_cut_coding.wav,17,5,0,0,1,0.6708074534161491,92.24705791473389
1415804_cut_coding.wav,17,5,0,0,1,0.4301075268817204,48.986289978027344
1270604_cut_coding.wav,17,5,0,0,1,0.6545454545454547,50.25769901275635
1092304_cut_coding.wav,17,5,0,0,1,0.66,410.3611788749695
1299504_cut_coding.wav,17,5,0,0,1,0.6590909090909092,49.01844382286072
