Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,17,5,0,0,1,0.6730769230769231,5.940173149108887
1247404_cut_coding.wav,17,5,0,0,1,0.617283950617284,5.876981973648071
1227104_cut_coding.wav,17,5,0,0,1,0.44067796610169496,5.861182928085327
1132204_cut_coding.wav,17,5,0,0,1,0.8026315789473685,5.886243104934692
1042004_cut_coding.wav,17,5,0,0,1,0.7433628318584072,6.032934188842773
1281204_cut_coding.wav,17,5,0,0,1,0.6618705035971224,5.856579780578613
3904_cut_coding.wav,17,5,0,0,1,0.6950354609929078,5.854100227355957
1300204_cut_coding.wav,17,5,0,0,1,0.7288135593220338,5.900146245956421
390004_cut_coding.wav,17,5,0,0,1,0.631578947368421,5.854262113571167
1110504_cut_coding.wav,17,5,0,0,1,0.7758620689655172,5.88175106048584
903604_cut_coding.wav,17,5,0,0,1,0.7289719626168225,5.844732999801636
1165404_cut_coding.wav,17,5,0,0,1,0.7899159663865545,5.881276845932007
1009604_cut_coding.wav,17,5,0,0,1,0.8120300751879699,5.904906988143921
1330504_cut_coding.wav,17,5,0,0,1,0.6712328767123288,6.101553916931152
1319504_cut_coding.wav,17,5,0,0,1,0.68,5.886081218719482
863504_cut_coding.wav,17,5,0,0,1,0.6708074534161491,5.869004726409912
1415804_cut_coding.wav,17,5,0,0,1,0.4301075268817204,5.8728249073028564
1270604_cut_coding.wav,17,5,0,0,1,0.6545454545454547,5.962533235549927
1092304_cut_coding.wav,17,5,0,0,1,0.66,5.931658029556274
1299504_cut_coding.wav,17,5,0,0,1,0.6590909090909092,6.048208951950073
