Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,17,5,0,0,1,31.0,0.4771862030029297
1247404_cut_coding.wav,1247404,17,5,0,0,1,21.0,0.48937416076660156
1227104_cut_coding.wav,1227104,17,5,0,0,1,8.0,0.48345375061035156
1132204_cut_coding.wav,1132204,17,5,0,0,1,52.0,0.4684584140777588
1042004_cut_coding.wav,1042004,17,5,0,0,1,33.0,0.469433069229126
1281204_cut_coding.wav,1281204,17,5,0,0,1,24.0,0.4946768283843994
3904_cut_coding.wav,3904,17,5,0,0,1,28.0,0.47691893577575684
1300204_cut_coding.wav,1300204,17,5,0,0,1,30.0,0.480877161026001
390004_cut_coding.wav,390004,17,5,0,0,1,9.0,0.4879150390625
1110504_cut_coding.wav,1110504,17,5,0,0,1,32.0,0.4714829921722412
903604_cut_coding.wav,903604,17,5,0,0,1,23.0,0.47219109535217285
1165404_cut_coding.wav,1165404,17,5,0,0,1,28.0,0.4710721969604492
1009604_cut_coding.wav,1009604,17,5,0,0,1,39.0,0.4725191593170166
1330504_cut_coding.wav,1330504,17,5,0,0,1,23.0,0.4749000072479248
1319504_cut_coding.wav,1319504,17,5,0,0,1,20.0,0.4802861213684082
863504_cut_coding.wav,863504,17,5,0,0,1,23.0,0.4707620143890381
1415804_cut_coding.wav,1415804,17,5,0,0,1,13.0,0.47225499153137207
1270604_cut_coding.wav,1270604,17,5,0,0,1,17.0,0.47361302375793457
1092304_cut_coding.wav,1092304,17,5,0,0,1,26.0,0.47762298583984375
1299504_cut_coding.wav,1299504,17,5,0,0,1,19.0,0.4767022132873535
