Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,17,5,1,1,0,0.16296296296296298,48.821539640426636
1300204_cut_mobile.wav,17,5,1,1,1,0.3243243243243243,46.53607797622681
1110504_cut_mobile.wav,17,5,1,1,1,0.3559322033898305,49.3043999671936
903604_cut_mobile.wav,17,5,1,1,1,0.3185840707964602,46.18169188499451
1121404_cut_mobile.wav,17,5,1,1,0,0.1523809523809524,51.86416292190552
1227104_cut_mobile.wav,17,5,1,1,1,0.21428571428571427,47.75016498565674
1247404_cut_mobile.wav,17,5,1,1,0,0.19672131147540983,52.12414193153381
1281204_cut_mobile.wav,17,5,1,1,1,0.5507246376811593,50.80292010307312
1042004_cut_mobile.wav,17,5,1,1,1,0.1626016260162602,58.14649796485901
1132204_cut_mobile.wav,17,5,1,1,1,0.38216560509554137,45.35171318054199
3904_cut_mobile.wav,17,5,1,1,1,0.2876712328767123,52.72150707244873
863504_cut_mobile.wav,17,5,1,1,1,0.16666666666666669,49.98151087760925
1415804_cut_mobile.wav,17,5,1,1,0,0.20168067226890757,48.59690022468567
1270604_cut_mobile.wav,17,5,1,1,1,0.17543859649122806,47.184120655059814
1299504_cut_mobile.wav,17,5,1,1,1,0.2280701754385965,49.424477100372314
1092304_cut_mobile.wav,17,5,1,1,1,0.25,51.489819049835205
1330504_cut_mobile.wav,17,5,1,1,1,0.34375,49.93821597099304
1009604_cut_mobile.wav,17,5,1,1,1,0.41860465116279066,52.77175807952881
1165404_cut_mobile.wav,17,5,1,1,1,0.3043478260869565,45.09196209907532
1319504_cut_mobile.wav,17,5,1,1,1,0.2941176470588235,50.387178897857666
