Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,764604,17,5,1,1,0,5.0,0.4613921642303467
1300204_cut_mobile.wav,1300204,17,5,1,1,1,14.0,0.4932091236114502
1110504_cut_mobile.wav,1110504,17,5,1,1,1,11.0,0.4652421474456787
903604_cut_mobile.wav,903604,17,5,1,1,1,6.0,0.46326303482055664
1121404_cut_mobile.wav,1345604,17,5,1,1,0,4.0,0.4609646797180176
1227104_cut_mobile.wav,1227104,17,5,1,1,1,6.0,0.4858400821685791
1247404_cut_mobile.wav,1310504,17,5,1,1,0,4.0,0.47521209716796875
1281204_cut_mobile.wav,1281204,17,5,1,1,1,28.0,0.47092676162719727
1042004_cut_mobile.wav,1042004,17,5,1,1,1,6.0,0.49262475967407227
1132204_cut_mobile.wav,1132204,17,5,1,1,1,19.0,0.501910924911499
3904_cut_mobile.wav,3904,17,5,1,1,1,12.0,0.4674341678619385
863504_cut_mobile.wav,863504,17,5,1,1,1,5.0,0.4892570972442627
1415804_cut_mobile.wav,133704,17,5,1,1,0,11.0,0.4769480228424072
1270604_cut_mobile.wav,1270604,17,5,1,1,1,6.0,0.4948117733001709
1299504_cut_mobile.wav,1299504,17,5,1,1,1,9.0,0.47530102729797363
1092304_cut_mobile.wav,1092304,17,5,1,1,1,9.0,0.46438097953796387
1330504_cut_mobile.wav,1330504,17,5,1,1,1,12.0,0.4606301784515381
1009604_cut_mobile.wav,1009604,17,5,1,1,1,17.0,0.46453189849853516
1165404_cut_mobile.wav,1165404,17,5,1,1,1,12.0,0.4818868637084961
1319504_cut_mobile.wav,1319504,17,5,1,1,1,7.0,0.47529101371765137
