Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,810904,17,5,1,1,0,11.0,0.5508379936218262
1300204_cut_mobile.wav,1300204,17,5,1,1,1,24.0,0.5544371604919434
1110504_cut_mobile.wav,1110504,17,5,1,1,1,21.0,0.5465829372406006
903604_cut_mobile.wav,903604,17,5,1,1,1,18.0,0.5552139282226562
1121404_cut_mobile.wav,1076604,17,5,1,1,0,10.0,0.5534398555755615
1227104_cut_mobile.wav,768904,17,5,1,1,0,12.0,0.584604024887085
1247404_cut_mobile.wav,1310504,17,5,1,1,0,12.0,0.5585758686065674
1281204_cut_mobile.wav,1281204,17,5,1,1,1,38.0,0.5508780479431152
1042004_cut_mobile.wav,299204,17,5,1,1,0,10.0,0.5811717510223389
1132204_cut_mobile.wav,1132204,17,5,1,1,1,30.0,0.5831270217895508
3904_cut_mobile.wav,3904,17,5,1,1,1,21.0,0.5548567771911621
863504_cut_mobile.wav,863504,17,5,1,1,1,13.0,0.5971190929412842
1415804_cut_mobile.wav,133704,17,5,1,1,0,12.0,0.567011833190918
1270604_cut_mobile.wav,870104,17,5,1,1,0,11.0,0.5828521251678467
1299504_cut_mobile.wav,1299504,17,5,1,1,1,13.0,0.5623219013214111
1092304_cut_mobile.wav,1092304,17,5,1,1,1,15.0,0.5542800426483154
1330504_cut_mobile.wav,1330504,17,5,1,1,1,22.0,0.5424189567565918
1009604_cut_mobile.wav,1009604,17,5,1,1,1,27.0,0.6150660514831543
1165404_cut_mobile.wav,1165404,17,5,1,1,1,21.0,0.5829868316650391
1319504_cut_mobile.wav,1319504,17,5,1,1,1,15.0,0.5582869052886963
