Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,17,5,1,1,0,0.16296296296296298,5.939806938171387
1300204_cut_mobile.wav,17,5,1,1,1,0.3243243243243243,5.9290611743927
1110504_cut_mobile.wav,17,5,1,1,1,0.3559322033898305,5.933427095413208
903604_cut_mobile.wav,17,5,1,1,1,0.3185840707964602,6.00769305229187
1121404_cut_mobile.wav,17,5,1,1,0,0.1523809523809524,5.947189092636108
1227104_cut_mobile.wav,17,5,1,1,1,0.21428571428571427,6.05862283706665
1247404_cut_mobile.wav,17,5,1,1,0,0.19672131147540983,5.988613843917847
1281204_cut_mobile.wav,17,5,1,1,1,0.5507246376811593,5.925890922546387
1042004_cut_mobile.wav,17,5,1,1,1,0.1626016260162602,6.058321237564087
1132204_cut_mobile.wav,17,5,1,1,1,0.38216560509554137,5.98229718208313
3904_cut_mobile.wav,17,5,1,1,1,0.2876712328767123,6.054965972900391
863504_cut_mobile.wav,17,5,1,1,1,0.16666666666666669,5.927559852600098
1415804_cut_mobile.wav,17,5,1,1,0,0.20168067226890757,5.907273769378662
1270604_cut_mobile.wav,17,5,1,1,1,0.17543859649122806,5.986684799194336
1299504_cut_mobile.wav,17,5,1,1,1,0.2280701754385965,6.001875877380371
1092304_cut_mobile.wav,17,5,1,1,1,0.25,6.041767120361328
1330504_cut_mobile.wav,17,5,1,1,1,0.34375,5.918080806732178
1009604_cut_mobile.wav,17,5,1,1,1,0.41860465116279066,5.95539402961731
1165404_cut_mobile.wav,17,5,1,1,1,0.3043478260869565,5.995713233947754
1319504_cut_mobile.wav,17,5,1,1,1,0.2941176470588235,5.984602928161621
