Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,17,5,1,1,1,0.6730769230769231,41.841288328170776
1247404_cut_coding.wav,17,5,1,1,1,0.617283950617284,941.6476249694824
1227104_cut_coding.wav,17,5,1,1,1,0.44067796610169496,941.9914429187775
1132204_cut_coding.wav,17,5,1,1,1,0.8026315789473685,44.43764519691467
1042004_cut_coding.wav,17,5,1,1,1,0.7433628318584072,40.82464003562927
1281204_cut_coding.wav,17,5,1,1,1,0.6618705035971224,45.537753105163574
3904_cut_coding.wav,17,5,1,1,1,0.6950354609929078,45.475082874298096
1300204_cut_coding.wav,17,5,1,1,1,0.7288135593220338,983.3985648155212
390004_cut_coding.wav,17,5,1,1,1,0.631578947368421,46.922404050827026
1110504_cut_coding.wav,17,5,1,1,1,0.7758620689655172,47.2182719707489
903604_cut_coding.wav,17,5,1,1,1,0.7289719626168225,45.86945986747742
1165404_cut_coding.wav,17,5,1,1,1,0.7899159663865545,41.881535053253174
1009604_cut_coding.wav,17,5,1,1,1,0.8120300751879699,44.408267974853516
1330504_cut_coding.wav,17,5,1,1,1,0.6712328767123288,749.772058725357
1319504_cut_coding.wav,17,5,1,1,1,0.68,1011.55384516716
863504_cut_coding.wav,17,5,1,1,1,0.6708074534161491,50.49273490905762
1415804_cut_coding.wav,17,5,1,1,1,0.4301075268817204,48.32128310203552
1270604_cut_coding.wav,17,5,1,1,1,0.6545454545454547,45.67181181907654
1092304_cut_coding.wav,17,5,1,1,1,0.66,41.93204212188721
1299504_cut_coding.wav,17,5,1,1,1,0.6590909090909092,42.00440001487732
