Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,17,5,1,1,1,0.6730769230769231,5.838226079940796
1247404_cut_coding.wav,17,5,1,1,1,0.617283950617284,5.83831787109375
1227104_cut_coding.wav,17,5,1,1,1,0.44067796610169496,5.863815784454346
1132204_cut_coding.wav,17,5,1,1,1,0.8026315789473685,5.834208726882935
1042004_cut_coding.wav,17,5,1,1,1,0.7433628318584072,5.852097988128662
1281204_cut_coding.wav,17,5,1,1,1,0.6618705035971224,5.869401931762695
3904_cut_coding.wav,17,5,1,1,1,0.6950354609929078,5.851217269897461
1300204_cut_coding.wav,17,5,1,1,1,0.7288135593220338,5.831918001174927
390004_cut_coding.wav,17,5,1,1,1,0.631578947368421,5.821765184402466
1110504_cut_coding.wav,17,5,1,1,1,0.7758620689655172,5.83842396736145
903604_cut_coding.wav,17,5,1,1,1,0.7289719626168225,5.87715482711792
1165404_cut_coding.wav,17,5,1,1,1,0.7899159663865545,5.864938974380493
1009604_cut_coding.wav,17,5,1,1,1,0.8120300751879699,5.860574960708618
1330504_cut_coding.wav,17,5,1,1,1,0.6712328767123288,5.852320194244385
1319504_cut_coding.wav,17,5,1,1,1,0.68,5.844843149185181
863504_cut_coding.wav,17,5,1,1,1,0.6708074534161491,5.866029977798462
1415804_cut_coding.wav,17,5,1,1,1,0.4301075268817204,5.828795909881592
1270604_cut_coding.wav,17,5,1,1,1,0.6545454545454547,5.845247983932495
1092304_cut_coding.wav,17,5,1,1,1,0.66,5.836032867431641
1299504_cut_coding.wav,17,5,1,1,1,0.6590909090909092,5.859869956970215
