Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,17,5,1,1,1,31.0,0.4678471088409424
1247404_cut_coding.wav,1247404,17,5,1,1,1,21.0,0.49885010719299316
1227104_cut_coding.wav,1227104,17,5,1,1,1,8.0,0.4795956611633301
1132204_cut_coding.wav,1132204,17,5,1,1,1,52.0,0.4694850444793701
1042004_cut_coding.wav,1042004,17,5,1,1,1,33.0,0.4821290969848633
1281204_cut_coding.wav,1281204,17,5,1,1,1,24.0,0.4817488193511963
3904_cut_coding.wav,3904,17,5,1,1,1,28.0,0.46969103813171387
1300204_cut_coding.wav,1300204,17,5,1,1,1,30.0,0.47745800018310547
390004_cut_coding.wav,390004,17,5,1,1,1,9.0,0.47658300399780273
1110504_cut_coding.wav,1110504,17,5,1,1,1,32.0,0.48966121673583984
903604_cut_coding.wav,903604,17,5,1,1,1,23.0,0.48135805130004883
1165404_cut_coding.wav,1165404,17,5,1,1,1,28.0,0.48282599449157715
1009604_cut_coding.wav,1009604,17,5,1,1,1,39.0,0.47468018531799316
1330504_cut_coding.wav,1330504,17,5,1,1,1,23.0,0.4875319004058838
1319504_cut_coding.wav,1319504,17,5,1,1,1,20.0,0.47652196884155273
863504_cut_coding.wav,863504,17,5,1,1,1,23.0,0.47265100479125977
1415804_cut_coding.wav,1415804,17,5,1,1,1,13.0,0.4687027931213379
1270604_cut_coding.wav,1270604,17,5,1,1,1,17.0,0.48575282096862793
1092304_cut_coding.wav,1092304,17,5,1,1,1,26.0,0.486253023147583
1299504_cut_coding.wav,1299504,17,5,1,1,1,19.0,0.4701402187347412
