Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,17,5,1,1,1,35.0,0.5546379089355469
1247404_cut_coding.wav,1247404,17,5,1,1,1,25.0,0.5550060272216797
1227104_cut_coding.wav,1227104,17,5,1,1,1,13.0,0.557823896408081
1132204_cut_coding.wav,1132204,17,5,1,1,1,61.0,0.54998779296875
1042004_cut_coding.wav,1042004,17,5,1,1,1,42.0,0.5564520359039307
1281204_cut_coding.wav,1281204,17,5,1,1,1,46.0,0.5636487007141113
3904_cut_coding.wav,3904,17,5,1,1,1,49.0,0.5574991703033447
1300204_cut_coding.wav,1300204,17,5,1,1,1,44.0,0.5561010837554932
390004_cut_coding.wav,390004,17,5,1,1,1,30.0,0.5531458854675293
1110504_cut_coding.wav,1110504,17,5,1,1,1,45.0,0.5513441562652588
903604_cut_coding.wav,903604,17,5,1,1,1,39.0,0.5546939373016357
1165404_cut_coding.wav,1165404,17,5,1,1,1,47.0,0.5525679588317871
1009604_cut_coding.wav,1009604,17,5,1,1,1,54.0,0.5496232509613037
1330504_cut_coding.wav,1330504,17,5,1,1,1,49.0,0.5517978668212891
1319504_cut_coding.wav,1319504,17,5,1,1,1,34.0,0.5528287887573242
863504_cut_coding.wav,863504,17,5,1,1,1,54.0,0.5520830154418945
1415804_cut_coding.wav,1415804,17,5,1,1,1,20.0,0.5489280223846436
1270604_cut_coding.wav,1270604,17,5,1,1,1,36.0,0.5547399520874023
1092304_cut_coding.wav,1092304,17,5,1,1,1,33.0,0.5544559955596924
1299504_cut_coding.wav,1299504,17,5,1,1,1,29.0,0.5504481792449951
