Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,8,2,0,0,1,0.8421052631578948,5.902477979660034
1009604_cut.wav,8,2,0,0,1,0.8457538994800693,6.040237903594971
1247404_cut.wav,8,2,0,0,1,0.6388206388206389,5.892988920211792
1415804_cut.wav,8,2,0,0,1,0.6575342465753424,5.963263988494873
1299504_cut.wav,8,2,0,0,1,0.8384754990925589,6.185102224349976
1092304_cut.wav,8,2,0,0,1,0.8961538461538461,6.058125019073486
1132204_cut.wav,8,2,0,0,1,0.9939879759519038,6.037816286087036
1121404_cut.wav,8,2,0,0,1,0.9966101694915254,6.085100173950195
1165404_cut.wav,8,2,0,0,1,0.7695560253699789,5.972521066665649
1042004_cut.wav,8,2,0,0,1,0.965931863727455,5.99268913269043
1270604_cut.wav,8,2,0,0,1,0.8226600985221674,5.951982021331787
863504_cut.wav,8,2,0,0,1,0.7714285714285714,5.989877939224243
390004_cut.wav,8,2,0,0,1,0.8021680216802167,6.140314102172852
1319504_cut.wav,8,2,0,0,1,0.8346883468834688,5.926459789276123
1227104_cut.wav,8,2,0,0,1,0.7612456747404843,6.097368001937866
1281204_cut.wav,8,2,0,0,1,0.8674242424242424,6.001902103424072
3904_cut.wav,8,2,0,0,1,0.8007117437722421,5.970595836639404
1110504_cut.wav,8,2,0,0,1,0.9424860853432282,6.203836917877197
1300204_cut.wav,8,2,0,0,1,0.9326145552560646,6.125100135803223
1330504_cut.wav,8,2,0,0,1,0.8129496402877697,5.915860891342163
