Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,8,2,0,0,1,0.8421052631578948,43.67291307449341
1009604_cut.wav,8,2,0,0,1,0.8457538994800693,45.30440092086792
1247404_cut.wav,8,2,0,0,1,0.6388206388206389,46.33028817176819
1415804_cut.wav,8,2,0,0,1,0.6575342465753424,44.76236295700073
1299504_cut.wav,8,2,0,0,1,0.8384754990925589,50.48402190208435
1092304_cut.wav,8,2,0,0,1,0.8961538461538461,48.02872896194458
1132204_cut.wav,8,2,0,0,1,0.9939879759519038,48.54616713523865
1121404_cut.wav,8,2,0,0,1,0.9966101694915254,44.948837995529175
1165404_cut.wav,8,2,0,0,1,0.7695560253699789,56.57094097137451
1042004_cut.wav,8,2,0,0,1,0.965931863727455,45.66973304748535
1270604_cut.wav,8,2,0,0,1,0.8226600985221674,46.11263704299927
863504_cut.wav,8,2,0,0,1,0.7714285714285714,48.991621255874634
390004_cut.wav,8,2,0,0,1,0.8021680216802167,49.00843095779419
1319504_cut.wav,8,2,0,0,1,0.8346883468834688,47.07805800437927
1227104_cut.wav,8,2,0,0,1,0.7612456747404843,45.7280011177063
1281204_cut.wav,8,2,0,0,1,0.8674242424242424,46.82204604148865
3904_cut.wav,8,2,0,0,1,0.8007117437722421,45.98755693435669
1110504_cut.wav,8,2,0,0,1,0.9424860853432282,46.30361199378967
1300204_cut.wav,8,2,0,0,1,0.9326145552560646,46.21039390563965
1330504_cut.wav,8,2,0,0,1,0.8129496402877697,60.631572008132935
