Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,8,2,0,0,1,119.0,0.6098830699920654
1009604_cut.wav,1009604,8,2,0,0,1,180.0,0.5383679866790771
1247404_cut.wav,1247404,8,2,0,0,1,116.0,0.47579312324523926
1415804_cut.wav,1415804,8,2,0,0,1,72.0,0.4712080955505371
1299504_cut.wav,1299504,8,2,0,0,1,118.0,0.4708271026611328
1092304_cut.wav,1092304,8,2,0,0,1,198.0,0.4908461570739746
1132204_cut.wav,1132204,8,2,0,0,1,246.0,0.5089316368103027
1121404_cut.wav,1121404,8,2,0,0,1,147.0,0.4708590507507324
1165404_cut.wav,1165404,8,2,0,0,1,114.0,0.4722280502319336
1042004_cut.wav,1042004,8,2,0,0,1,223.0,0.47187304496765137
1270604_cut.wav,1270604,8,2,0,0,1,102.0,0.4741849899291992
863504_cut.wav,863504,8,2,0,0,1,74.0,0.470653772354126
390004_cut.wav,390004,8,2,0,0,1,56.0,0.47309398651123047
1319504_cut.wav,1319504,8,2,0,0,1,113.0,0.47153377532958984
1227104_cut.wav,1227104,8,2,0,0,1,69.0,0.48015308380126953
1281204_cut.wav,1281204,8,2,0,0,1,101.0,0.4933950901031494
3904_cut.wav,3904,8,2,0,0,1,97.0,0.5037269592285156
1110504_cut.wav,1110504,8,2,0,0,1,221.0,0.4838259220123291
1300204_cut.wav,1300204,8,2,0,0,1,169.0,0.5092737674713135
1330504_cut.wav,1330504,8,2,0,0,1,123.0,0.6056272983551025
