Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,8,2,0,0,1,119.0,0.48183298110961914
1009604_cut.wav,1009604,8,2,0,0,1,180.0,0.4742460250854492
1247404_cut.wav,1247404,8,2,0,0,1,116.0,0.4810159206390381
1415804_cut.wav,1415804,8,2,0,0,1,72.0,0.47194695472717285
1299504_cut.wav,1299504,8,2,0,0,1,118.0,0.4720489978790283
1092304_cut.wav,1092304,8,2,0,0,1,198.0,0.4732949733734131
1132204_cut.wav,1132204,8,2,0,0,1,246.0,0.4684009552001953
1121404_cut.wav,1121404,8,2,0,0,1,147.0,0.47201991081237793
1165404_cut.wav,1165404,8,2,0,0,1,114.0,0.4747600555419922
1042004_cut.wav,1042004,8,2,0,0,1,223.0,0.4712357521057129
1270604_cut.wav,1270604,8,2,0,0,1,102.0,0.4729001522064209
863504_cut.wav,863504,8,2,0,0,1,74.0,0.4706451892852783
390004_cut.wav,390004,8,2,0,0,1,56.0,0.4715383052825928
1319504_cut.wav,1319504,8,2,0,0,1,113.0,0.4735429286956787
1227104_cut.wav,1227104,8,2,0,0,1,69.0,0.46974730491638184
1281204_cut.wav,1281204,8,2,0,0,1,101.0,0.4751429557800293
3904_cut.wav,3904,8,2,0,0,1,97.0,0.47272181510925293
1110504_cut.wav,1110504,8,2,0,0,1,221.0,0.47365689277648926
1300204_cut.wav,1300204,8,2,0,0,1,169.0,0.4717869758605957
1330504_cut.wav,1330504,8,2,0,0,1,123.0,0.47258496284484863
