Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,11,3,0,0,1,0.829059829059829,5.901220798492432
1227104_cut_noise.wav,11,3,0,0,1,0.2723404255319149,5.912185907363892
863504_cut_noise.wav,11,3,0,0,1,0.7708333333333333,6.202142953872681
1110504_cut_noise.wav,11,3,0,0,1,0.8843537414965987,6.118715763092041
1299504_cut_noise.wav,11,3,0,0,1,0.7859424920127795,5.9041688442230225
1319504_cut_noise.wav,11,3,0,0,1,0.6548672566371682,5.86664605140686
1121404_cut_noise.wav,11,3,0,0,1,0.5263157894736842,5.921466827392578
1165404_cut_noise.wav,11,3,0,0,1,0.570446735395189,5.89199423789978
1281204_cut_noise.wav,11,3,0,0,1,0.7419354838709676,6.070742130279541
1247404_cut_noise.wav,11,3,0,0,1,0.558659217877095,6.004920959472656
3904_cut_noise.wav,11,3,0,0,1,0.7551622418879056,5.881510019302368
1330504_cut_noise.wav,11,3,0,0,1,0.7761194029850745,5.910655975341797
1042004_cut_noise.wav,11,3,0,0,1,0.7132352941176471,5.913938999176025
1092304_cut_noise.wav,11,3,0,0,1,0.6896551724137931,6.258347034454346
1009604_cut_noise.wav,11,3,0,0,1,0.7311827956989246,5.971843719482422
1415804_cut_noise.wav,11,3,0,0,1,0.28685258964143423,5.90695333480835
1270604_cut_noise.wav,11,3,0,0,1,0.7739130434782608,6.352430105209351
1132204_cut_noise.wav,11,3,0,0,1,0.8089887640449439,5.985515594482422
1300204_cut_noise.wav,11,3,0,0,1,0.8297872340425533,6.05505895614624
390004_cut_noise.wav,11,3,0,0,1,0.6604651162790699,5.909940004348755
