Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,11,3,0,0,1,0.829059829059829,49.48222994804382
1227104_cut_noise.wav,11,3,0,0,1,0.2723404255319149,46.427597999572754
863504_cut_noise.wav,11,3,0,0,1,0.7708333333333333,44.63732671737671
1110504_cut_noise.wav,11,3,0,0,1,0.8843537414965987,46.9744918346405
1299504_cut_noise.wav,11,3,0,0,1,0.7859424920127795,51.83475995063782
1319504_cut_noise.wav,11,3,0,0,1,0.6548672566371682,47.38015413284302
1121404_cut_noise.wav,11,3,0,0,1,0.5263157894736842,44.89588499069214
1165404_cut_noise.wav,11,3,0,0,1,0.570446735395189,44.65173697471619
1281204_cut_noise.wav,11,3,0,0,1,0.7419354838709676,50.586342096328735
1247404_cut_noise.wav,11,3,0,0,1,0.558659217877095,45.989322900772095
3904_cut_noise.wav,11,3,0,0,1,0.7551622418879056,44.14254689216614
1330504_cut_noise.wav,11,3,0,0,1,0.7761194029850745,44.28978490829468
1042004_cut_noise.wav,11,3,0,0,1,0.7132352941176471,43.27144980430603
1092304_cut_noise.wav,11,3,0,0,1,0.6896551724137931,43.248388051986694
1009604_cut_noise.wav,11,3,0,0,1,0.7311827956989246,45.14276719093323
1415804_cut_noise.wav,11,3,0,0,1,0.28685258964143423,46.28578495979309
1270604_cut_noise.wav,11,3,0,0,1,0.7739130434782608,45.78730535507202
1132204_cut_noise.wav,11,3,0,0,1,0.8089887640449439,46.99482703208923
1300204_cut_noise.wav,11,3,0,0,1,0.8297872340425533,46.714558124542236
390004_cut_noise.wav,11,3,0,0,1,0.6604651162790699,49.79205012321472
