Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,11,3,0,0,1,65.0,0.47422289848327637
1227104_cut_noise.wav,1227104,11,3,0,0,1,17.0,0.4756038188934326
863504_cut_noise.wav,863504,11,3,0,0,1,48.0,0.47398924827575684
1110504_cut_noise.wav,1110504,11,3,0,0,1,104.0,0.47528600692749023
1299504_cut_noise.wav,1299504,11,3,0,0,1,58.0,0.4721229076385498
1319504_cut_noise.wav,1319504,11,3,0,0,1,51.0,0.473491907119751
1121404_cut_noise.wav,1121404,11,3,0,0,1,44.0,0.47374796867370605
1165404_cut_noise.wav,1165404,11,3,0,0,1,49.0,0.4742701053619385
1281204_cut_noise.wav,1281204,11,3,0,0,1,53.0,0.47254014015197754
1247404_cut_noise.wav,1247404,11,3,0,0,1,46.0,0.4749870300292969
3904_cut_noise.wav,3904,11,3,0,0,1,52.0,0.4748702049255371
1330504_cut_noise.wav,1330504,11,3,0,0,1,72.0,0.4710509777069092
1042004_cut_noise.wav,1042004,11,3,0,0,1,74.0,0.4787771701812744
1092304_cut_noise.wav,1092304,11,3,0,0,1,65.0,0.4768838882446289
1009604_cut_noise.wav,1009604,11,3,0,0,1,69.0,0.47113800048828125
1415804_cut_noise.wav,1415804,11,3,0,0,1,18.0,0.47084498405456543
1270604_cut_noise.wav,1270604,11,3,0,0,1,42.0,0.4845466613769531
1132204_cut_noise.wav,1132204,11,3,0,0,1,99.0,0.4729139804840088
1300204_cut_noise.wav,1300204,11,3,0,0,1,107.0,0.46882200241088867
390004_cut_noise.wav,390004,11,3,0,0,1,21.0,0.47304797172546387
