Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,11,3,0,0,1,65.0,0.47425413131713867
1227104_cut_noise.wav,1227104,11,3,0,0,1,17.0,0.48403000831604004
863504_cut_noise.wav,863504,11,3,0,0,1,48.0,0.4703989028930664
1110504_cut_noise.wav,1110504,11,3,0,0,1,104.0,0.47222185134887695
1299504_cut_noise.wav,1299504,11,3,0,0,1,58.0,0.470134973526001
1319504_cut_noise.wav,1319504,11,3,0,0,1,51.0,0.47098398208618164
1121404_cut_noise.wav,1121404,11,3,0,0,1,44.0,0.47162890434265137
1165404_cut_noise.wav,1165404,11,3,0,0,1,49.0,0.4726591110229492
1281204_cut_noise.wav,1281204,11,3,0,0,1,53.0,0.4704110622406006
1247404_cut_noise.wav,1247404,11,3,0,0,1,46.0,0.4701511859893799
3904_cut_noise.wav,3904,11,3,0,0,1,52.0,0.47012901306152344
1330504_cut_noise.wav,1330504,11,3,0,0,1,72.0,0.4762551784515381
1042004_cut_noise.wav,1042004,11,3,0,0,1,74.0,0.4793891906738281
1092304_cut_noise.wav,1092304,11,3,0,0,1,65.0,0.47461700439453125
1009604_cut_noise.wav,1009604,11,3,0,0,1,69.0,0.46897315979003906
1415804_cut_noise.wav,1415804,11,3,0,0,1,18.0,0.6322851181030273
1270604_cut_noise.wav,1270604,11,3,0,0,1,42.0,0.8308048248291016
1132204_cut_noise.wav,1132204,11,3,0,0,1,99.0,0.664740800857544
1300204_cut_noise.wav,1300204,11,3,0,0,1,107.0,0.6335630416870117
390004_cut_noise.wav,390004,11,3,0,0,1,21.0,0.5873401165008545
