Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,702504,8,2,1,1,0,54.0,0.5496950149536133
1300204_cut_mobile.wav,1300204,8,2,1,1,1,79.0,0.5510389804840088
1110504_cut_mobile.wav,1110504,8,2,1,1,1,102.0,0.5504329204559326
903604_cut_mobile.wav,903604,8,2,1,1,1,72.0,0.5551018714904785
1121404_cut_mobile.wav,870104,8,2,1,1,0,58.0,0.5529530048370361
1227104_cut_mobile.wav,1347804,8,2,1,1,0,63.0,0.5778660774230957
1247404_cut_mobile.wav,870104,8,2,1,1,0,50.0,0.5612220764160156
1281204_cut_mobile.wav,1281204,8,2,1,1,1,148.0,0.5488500595092773
1042004_cut_mobile.wav,1042004,8,2,1,1,1,79.0,0.5689661502838135
1132204_cut_mobile.wav,1132204,8,2,1,1,1,132.0,0.5864908695220947
3904_cut_mobile.wav,3904,8,2,1,1,1,128.0,0.5521368980407715
863504_cut_mobile.wav,863504,8,2,1,1,1,79.0,0.5816428661346436
1415804_cut_mobile.wav,1347804,8,2,1,1,0,54.0,0.6021173000335693
1270604_cut_mobile.wav,1270604,8,2,1,1,1,82.0,0.593087911605835
1299504_cut_mobile.wav,1299504,8,2,1,1,1,105.0,0.5853900909423828
1092304_cut_mobile.wav,1092304,8,2,1,1,1,102.0,0.5840919017791748
1330504_cut_mobile.wav,1330504,8,2,1,1,1,134.0,0.5440168380737305
1009604_cut_mobile.wav,1009604,8,2,1,1,1,125.0,0.5646121501922607
1165404_cut_mobile.wav,1165404,8,2,1,1,1,66.0,0.5691659450531006
1319504_cut_mobile.wav,1319504,8,2,1,1,1,67.0,0.5932059288024902
