Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
390004_cut_mobile.wav,702504,8,2,1,1,0,54.0,0.5504093170166016
1300204_cut_mobile.wav,1300204,8,2,1,1,1,79.0,0.5499498844146729
1110504_cut_mobile.wav,1110504,8,2,1,1,1,102.0,0.5409553050994873
903604_cut_mobile.wav,903604,8,2,1,1,1,72.0,0.5469779968261719
1121404_cut_mobile.wav,870104,8,2,1,1,0,58.0,0.5500469207763672
1227104_cut_mobile.wav,1347804,8,2,1,1,0,63.0,0.574444055557251
1247404_cut_mobile.wav,870104,8,2,1,1,0,50.0,0.5547657012939453
1281204_cut_mobile.wav,1281204,8,2,1,1,1,148.0,0.553260087966919
1042004_cut_mobile.wav,1042004,8,2,1,1,1,79.0,0.5712049007415771
1132204_cut_mobile.wav,1132204,8,2,1,1,1,132.0,0.5736119747161865
3904_cut_mobile.wav,3904,8,2,1,1,1,128.0,0.5496959686279297
863504_cut_mobile.wav,863504,8,2,1,1,1,79.0,0.5729649066925049
1415804_cut_mobile.wav,1347804,8,2,1,1,0,54.0,0.5595991611480713
1270604_cut_mobile.wav,1270604,8,2,1,1,1,82.0,0.5548570156097412
1299504_cut_mobile.wav,1299504,8,2,1,1,1,105.0,0.5478878021240234
1092304_cut_mobile.wav,1092304,8,2,1,1,1,102.0,0.5492432117462158
1330504_cut_mobile.wav,1330504,8,2,1,1,1,134.0,0.5395462512969971
1009604_cut_mobile.wav,1009604,8,2,1,1,1,125.0,0.5464587211608887
1165404_cut_mobile.wav,1165404,8,2,1,1,1,66.0,0.564831018447876
1319504_cut_mobile.wav,1319504,8,2,1,1,1,67.0,0.5546491146087646
