Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,8,2,1,1,0,0.19636363636363635,48.744158029556274
1300204_cut_mobile.wav,8,2,1,1,1,0.3487858719646799,46.70811605453491
1110504_cut_mobile.wav,8,2,1,1,1,0.3945841392649903,47.68768882751465
903604_cut_mobile.wav,8,2,1,1,1,0.3123644251626898,45.37560510635376
1121404_cut_mobile.wav,8,2,1,1,0,0.1899441340782123,51.39102911949158
1227104_cut_mobile.wav,8,2,1,1,0,0.1996370235934664,52.09987998008728
1247404_cut_mobile.wav,8,2,1,1,1,0.2172949002217295,49.92483997344971
1281204_cut_mobile.wav,8,2,1,1,1,0.564885496183206,47.6592071056366
1042004_cut_mobile.wav,8,2,1,1,1,0.2953271028037383,46.37727904319763
1132204_cut_mobile.wav,8,2,1,1,1,0.46397188049209137,45.03460907936096
3904_cut_mobile.wav,8,2,1,1,1,0.42809364548494977,49.98068809509277
863504_cut_mobile.wav,8,2,1,1,1,0.27147766323024053,51.93139719963074
1415804_cut_mobile.wav,8,2,1,1,1,0.19381443298969073,46.68481993675232
1270604_cut_mobile.wav,8,2,1,1,1,0.354978354978355,42.80863380432129
1299504_cut_mobile.wav,8,2,1,1,1,0.3523489932885906,49.12103009223938
1092304_cut_mobile.wav,8,2,1,1,1,0.3610619469026548,49.17646384239197
1330504_cut_mobile.wav,8,2,1,1,1,0.46286701208981,48.11133599281311
1009604_cut_mobile.wav,8,2,1,1,1,0.4078303425774878,46.30066418647766
1165404_cut_mobile.wav,8,2,1,1,1,0.25882352941176473,50.2816059589386
1319504_cut_mobile.wav,8,2,1,1,1,0.3221153846153846,47.5427782535553
