Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
390004_cut_mobile.wav,8,2,1,1,0,0.19636363636363635,5.936905860900879
1300204_cut_mobile.wav,8,2,1,1,1,0.3487858719646799,6.0670459270477295
1110504_cut_mobile.wav,8,2,1,1,1,0.3945841392649903,5.958160877227783
903604_cut_mobile.wav,8,2,1,1,1,0.3123644251626898,6.1583380699157715
1121404_cut_mobile.wav,8,2,1,1,0,0.1899441340782123,6.101580858230591
1227104_cut_mobile.wav,8,2,1,1,0,0.1996370235934664,6.429236173629761
1247404_cut_mobile.wav,8,2,1,1,1,0.2172949002217295,6.037136793136597
1281204_cut_mobile.wav,8,2,1,1,1,0.564885496183206,5.957201242446899
1042004_cut_mobile.wav,8,2,1,1,1,0.2953271028037383,6.109978914260864
1132204_cut_mobile.wav,8,2,1,1,1,0.46397188049209137,6.019606113433838
3904_cut_mobile.wav,8,2,1,1,1,0.42809364548494977,6.060755968093872
863504_cut_mobile.wav,8,2,1,1,1,0.27147766323024053,6.003738164901733
1415804_cut_mobile.wav,8,2,1,1,1,0.19381443298969073,5.941213846206665
1270604_cut_mobile.wav,8,2,1,1,1,0.354978354978355,6.170289754867554
1299504_cut_mobile.wav,8,2,1,1,1,0.3523489932885906,6.080856800079346
1092304_cut_mobile.wav,8,2,1,1,1,0.3610619469026548,6.034353971481323
1330504_cut_mobile.wav,8,2,1,1,1,0.46286701208981,5.932482957839966
1009604_cut_mobile.wav,8,2,1,1,1,0.4078303425774878,6.124496936798096
1165404_cut_mobile.wav,8,2,1,1,1,0.25882352941176473,6.170748949050903
1319504_cut_mobile.wav,8,2,1,1,1,0.3221153846153846,6.021044969558716
