Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,15,4,0,0,1,36.0,0.4756588935852051
1247404_cut_coding.wav,1247404,15,4,0,0,1,28.0,0.47844719886779785
1227104_cut_coding.wav,1227104,15,4,0,0,1,11.0,0.4777979850769043
1132204_cut_coding.wav,1132204,15,4,0,0,1,58.0,0.4784379005432129
1042004_cut_coding.wav,1042004,15,4,0,0,1,43.0,0.4747610092163086
1281204_cut_coding.wav,1281204,15,4,0,0,1,36.0,0.4775838851928711
3904_cut_coding.wav,3904,15,4,0,0,1,34.0,0.4761772155761719
1300204_cut_coding.wav,1300204,15,4,0,0,1,38.0,0.47375988960266113
390004_cut_coding.wav,390004,15,4,0,0,1,10.0,0.474963903427124
1110504_cut_coding.wav,1110504,15,4,0,0,1,41.0,0.4753999710083008
903604_cut_coding.wav,903604,15,4,0,0,1,28.0,0.4747810363769531
1165404_cut_coding.wav,1165404,15,4,0,0,1,35.0,0.47936081886291504
1009604_cut_coding.wav,1009604,15,4,0,0,1,49.0,0.4747178554534912
1330504_cut_coding.wav,1330504,15,4,0,0,1,31.0,0.47824907302856445
1319504_cut_coding.wav,1319504,15,4,0,0,1,26.0,0.48270511627197266
863504_cut_coding.wav,863504,15,4,0,0,1,27.0,0.47407078742980957
1415804_cut_coding.wav,1415804,15,4,0,0,1,13.0,0.4741990566253662
1270604_cut_coding.wav,1270604,15,4,0,0,1,21.0,0.47371506690979004
1092304_cut_coding.wav,1092304,15,4,0,0,1,40.0,0.4747791290283203
1299504_cut_coding.wav,1299504,15,4,0,0,1,25.0,0.47299695014953613
