Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,15,4,0,0,1,36.0,0.47797608375549316
1247404_cut_coding.wav,1247404,15,4,0,0,1,28.0,0.4693922996520996
1227104_cut_coding.wav,1227104,15,4,0,0,1,11.0,0.46521878242492676
1132204_cut_coding.wav,1132204,15,4,0,0,1,58.0,0.4728422164916992
1042004_cut_coding.wav,1042004,15,4,0,0,1,43.0,0.47681212425231934
1281204_cut_coding.wav,1281204,15,4,0,0,1,36.0,0.4716980457305908
3904_cut_coding.wav,3904,15,4,0,0,1,34.0,0.4729599952697754
1300204_cut_coding.wav,1300204,15,4,0,0,1,38.0,0.5166339874267578
390004_cut_coding.wav,390004,15,4,0,0,1,10.0,0.4941897392272949
1110504_cut_coding.wav,1110504,15,4,0,0,1,41.0,0.48163700103759766
903604_cut_coding.wav,903604,15,4,0,0,1,28.0,0.4865138530731201
1165404_cut_coding.wav,1165404,15,4,0,0,1,35.0,0.5033037662506104
1009604_cut_coding.wav,1009604,15,4,0,0,1,49.0,0.47090601921081543
1330504_cut_coding.wav,1330504,15,4,0,0,1,31.0,0.47736692428588867
1319504_cut_coding.wav,1319504,15,4,0,0,1,26.0,0.48178815841674805
863504_cut_coding.wav,863504,15,4,0,0,1,27.0,0.4851510524749756
1415804_cut_coding.wav,1415804,15,4,0,0,1,13.0,0.4848201274871826
1270604_cut_coding.wav,1270604,15,4,0,0,1,21.0,0.4701559543609619
1092304_cut_coding.wav,1092304,15,4,0,0,1,40.0,0.481903076171875
1299504_cut_coding.wav,1299504,15,4,0,0,1,25.0,0.4726371765136719
