Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,15,4,0,0,1,0.6099290780141844,5.867527008056641
1247404_cut_coding.wav,15,4,0,0,1,0.5426356589147286,5.8411102294921875
1227104_cut_coding.wav,15,4,0,0,1,0.4473684210526315,5.878951072692871
1132204_cut_coding.wav,15,4,0,0,1,0.8022598870056498,5.830163955688477
1042004_cut_coding.wav,15,4,0,0,1,0.757142857142857,5.828530788421631
1281204_cut_coding.wav,15,4,0,0,1,0.6774193548387099,5.860631942749023
3904_cut_coding.wav,15,4,0,0,1,0.7046632124352332,5.8533241748809814
1300204_cut_coding.wav,15,4,0,0,1,0.717948717948718,5.850941181182861
390004_cut_coding.wav,15,4,0,0,1,0.5593220338983051,5.8037660121917725
1110504_cut_coding.wav,15,4,0,0,1,0.7011494252873564,5.849692106246948
903604_cut_coding.wav,15,4,0,0,1,0.6901408450704226,6.060585975646973
1165404_cut_coding.wav,15,4,0,0,1,0.7125,5.865525007247925
1009604_cut_coding.wav,15,4,0,0,1,0.7446808510638299,5.828451156616211
1330504_cut_coding.wav,15,4,0,0,1,0.7127659574468085,5.8491621017456055
1319504_cut_coding.wav,15,4,0,0,1,0.5925925925925926,5.853184938430786
863504_cut_coding.wav,15,4,0,0,1,0.6599999999999999,5.8661208152771
1415804_cut_coding.wav,15,4,0,0,1,0.3898305084745763,5.864192008972168
1270604_cut_coding.wav,15,4,0,0,1,0.6619718309859155,5.843644857406616
1092304_cut_coding.wav,15,4,0,0,1,0.6887417218543045,5.847826957702637
1299504_cut_coding.wav,15,4,0,0,1,0.7154471544715446,5.85417103767395
