Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,15,4,0,0,1,0.6099290780141844,43.76904797554016
1247404_cut_coding.wav,15,4,0,0,1,0.5426356589147286,46.02544808387756
1227104_cut_coding.wav,15,4,0,0,1,0.4473684210526315,42.48517680168152
1132204_cut_coding.wav,15,4,0,0,1,0.8022598870056498,51.647011041641235
1042004_cut_coding.wav,15,4,0,0,1,0.757142857142857,48.19753289222717
1281204_cut_coding.wav,15,4,0,0,1,0.6774193548387099,48.52367806434631
3904_cut_coding.wav,15,4,0,0,1,0.7046632124352332,46.96509003639221
1300204_cut_coding.wav,15,4,0,0,1,0.717948717948718,49.468833208084106
390004_cut_coding.wav,15,4,0,0,1,0.5593220338983051,47.36850380897522
1110504_cut_coding.wav,15,4,0,0,1,0.7011494252873564,48.48461842536926
903604_cut_coding.wav,15,4,0,0,1,0.6901408450704226,44.97222399711609
1165404_cut_coding.wav,15,4,0,0,1,0.7125,47.72480392456055
1009604_cut_coding.wav,15,4,0,0,1,0.7446808510638299,48.01161813735962
1330504_cut_coding.wav,15,4,0,0,1,0.7127659574468085,47.98562264442444
1319504_cut_coding.wav,15,4,0,0,1,0.5925925925925926,43.2297899723053
863504_cut_coding.wav,15,4,0,0,1,0.6599999999999999,44.17169809341431
1415804_cut_coding.wav,15,4,0,0,1,0.3898305084745763,44.36626315116882
1270604_cut_coding.wav,15,4,0,0,1,0.6619718309859155,47.67651891708374
1092304_cut_coding.wav,15,4,0,0,1,0.6887417218543045,44.23330807685852
1299504_cut_coding.wav,15,4,0,0,1,0.7154471544715446,150.26694130897522
