Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,8,2,0,0,1,0.791762013729977,6.227856159210205
1227104_cut_noise.wav,8,2,0,0,1,0.2378854625550661,6.122105121612549
863504_cut_noise.wav,8,2,0,0,1,0.7682926829268293,5.987390995025635
1110504_cut_noise.wav,8,2,0,0,1,0.8669064748201438,5.978770971298218
1299504_cut_noise.wav,8,2,0,0,1,0.7486818980667839,5.982196092605591
1319504_cut_noise.wav,8,2,0,0,1,0.5944584382871536,5.924499988555908
1121404_cut_noise.wav,8,2,0,0,1,0.45012787723785175,5.9313249588012695
1165404_cut_noise.wav,8,2,0,0,1,0.5542168674698795,5.917662143707275
1281204_cut_noise.wav,8,2,0,0,1,0.7319778188539742,5.941203832626343
1247404_cut_noise.wav,8,2,0,0,1,0.5686746987951807,5.96204686164856
3904_cut_noise.wav,8,2,0,0,1,0.7878787878787877,5.945281982421875
1330504_cut_noise.wav,8,2,0,0,1,0.7797202797202798,5.949674129486084
1042004_cut_noise.wav,8,2,0,0,1,0.6640776699029125,5.858258008956909
1092304_cut_noise.wav,8,2,0,0,1,0.6365348399246704,5.864778995513916
1009604_cut_noise.wav,8,2,0,0,1,0.7135506003430533,6.043204069137573
1415804_cut_noise.wav,8,2,0,0,1,0.31983805668016196,5.9038918018341064
1270604_cut_noise.wav,8,2,0,0,1,0.7319347319347319,6.120051860809326
1132204_cut_noise.wav,8,2,0,0,1,0.7659574468085107,6.443039894104004
1300204_cut_noise.wav,8,2,0,0,1,0.7285714285714286,6.072234153747559
390004_cut_noise.wav,8,2,0,0,1,0.670076726342711,6.294158935546875
