Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,8,2,0,0,1,0.791762013729977,46.87966799736023
1227104_cut_noise.wav,8,2,0,0,1,0.2378854625550661,49.98535871505737
863504_cut_noise.wav,8,2,0,0,1,0.7682926829268293,47.3164849281311
1110504_cut_noise.wav,8,2,0,0,1,0.8669064748201438,47.7952082157135
1299504_cut_noise.wav,8,2,0,0,1,0.7486818980667839,47.56291317939758
1319504_cut_noise.wav,8,2,0,0,1,0.5944584382871536,45.12138795852661
1121404_cut_noise.wav,8,2,0,0,1,0.45012787723785175,45.66059899330139
1165404_cut_noise.wav,8,2,0,0,1,0.5542168674698795,45.8203010559082
1281204_cut_noise.wav,8,2,0,0,1,0.7319778188539742,44.71891403198242
1247404_cut_noise.wav,8,2,0,0,1,0.5686746987951807,46.86709904670715
3904_cut_noise.wav,8,2,0,0,1,0.7878787878787877,45.984724044799805
1330504_cut_noise.wav,8,2,0,0,1,0.7797202797202798,44.5116081237793
1042004_cut_noise.wav,8,2,0,0,1,0.6640776699029125,45.09060597419739
1092304_cut_noise.wav,8,2,0,0,1,0.6365348399246704,44.72030282020569
1009604_cut_noise.wav,8,2,0,0,1,0.7135506003430533,46.65161681175232
1415804_cut_noise.wav,8,2,0,0,1,0.31983805668016196,45.922223806381226
1270604_cut_noise.wav,8,2,0,0,1,0.7319347319347319,47.01418495178223
1132204_cut_noise.wav,8,2,0,0,1,0.7659574468085107,47.69596600532532
1300204_cut_noise.wav,8,2,0,0,1,0.7285714285714286,47.11480712890625
390004_cut_noise.wav,8,2,0,0,1,0.670076726342711,48.68145680427551
