Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,8,2,0,0,1,117.0,0.5794780254364014
1227104_cut_noise.wav,1227104,8,2,0,0,1,25.0,0.5776598453521729
863504_cut_noise.wav,863504,8,2,0,0,1,75.0,0.5249671936035156
1110504_cut_noise.wav,1110504,8,2,0,0,1,191.0,0.5319070816040039
1299504_cut_noise.wav,1299504,8,2,0,0,1,94.0,0.4855051040649414
1319504_cut_noise.wav,1319504,8,2,0,0,1,79.0,0.5061938762664795
1121404_cut_noise.wav,1121404,8,2,0,0,1,63.0,0.48036909103393555
1165404_cut_noise.wav,1165404,8,2,0,0,1,82.0,0.4869651794433594
1281204_cut_noise.wav,1281204,8,2,0,0,1,92.0,0.5188076496124268
1247404_cut_noise.wav,1247404,8,2,0,0,1,103.0,0.6176881790161133
3904_cut_noise.wav,3904,8,2,0,0,1,90.0,0.5779070854187012
1330504_cut_noise.wav,1330504,8,2,0,0,1,119.0,0.5422308444976807
1042004_cut_noise.wav,1042004,8,2,0,0,1,127.0,0.5371749401092529
1092304_cut_noise.wav,1092304,8,2,0,0,1,129.0,0.47385096549987793
1009604_cut_noise.wav,1009604,8,2,0,0,1,142.0,0.474437952041626
1415804_cut_noise.wav,1415804,8,2,0,0,1,28.0,0.4830808639526367
1270604_cut_noise.wav,1270604,8,2,0,0,1,81.0,0.47507810592651367
1132204_cut_noise.wav,1132204,8,2,0,0,1,175.0,0.47252678871154785
1300204_cut_noise.wav,1300204,8,2,0,0,1,135.0,0.46800708770751953
390004_cut_noise.wav,390004,8,2,0,0,1,47.0,0.4767920970916748
