Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,8,2,0,0,1,117.0,0.4768199920654297
1227104_cut_noise.wav,1227104,8,2,0,0,1,25.0,0.4743671417236328
863504_cut_noise.wav,863504,8,2,0,0,1,75.0,0.47600579261779785
1110504_cut_noise.wav,1110504,8,2,0,0,1,191.0,0.47217607498168945
1299504_cut_noise.wav,1299504,8,2,0,0,1,94.0,0.4690072536468506
1319504_cut_noise.wav,1319504,8,2,0,0,1,79.0,0.47548985481262207
1121404_cut_noise.wav,1121404,8,2,0,0,1,63.0,0.5829470157623291
1165404_cut_noise.wav,1165404,8,2,0,0,1,82.0,0.5603542327880859
1281204_cut_noise.wav,1281204,8,2,0,0,1,92.0,0.4746382236480713
1247404_cut_noise.wav,1247404,8,2,0,0,1,103.0,0.4728996753692627
3904_cut_noise.wav,3904,8,2,0,0,1,90.0,0.47188496589660645
1330504_cut_noise.wav,1330504,8,2,0,0,1,119.0,0.47214603424072266
1042004_cut_noise.wav,1042004,8,2,0,0,1,127.0,0.47442007064819336
1092304_cut_noise.wav,1092304,8,2,0,0,1,129.0,0.47176313400268555
1009604_cut_noise.wav,1009604,8,2,0,0,1,142.0,0.47143101692199707
1415804_cut_noise.wav,1415804,8,2,0,0,1,28.0,0.6246511936187744
1270604_cut_noise.wav,1270604,8,2,0,0,1,81.0,0.47574687004089355
1132204_cut_noise.wav,1132204,8,2,0,0,1,175.0,0.5042548179626465
1300204_cut_noise.wav,1300204,8,2,0,0,1,135.0,0.6986739635467529
390004_cut_noise.wav,390004,8,2,0,0,1,47.0,0.8400008678436279
