Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,11,3,1,1,1,0.5777777777777778,5.928102254867554
1247404_cut_coding.wav,11,3,1,1,1,0.45989304812834225,5.932286977767944
1227104_cut_coding.wav,11,3,1,1,1,0.43298969072164945,5.889706134796143
1132204_cut_coding.wav,11,3,1,1,1,0.7715355805243446,5.898422002792358
1042004_cut_coding.wav,11,3,1,1,1,0.7232472324723247,5.870071887969971
1281204_cut_coding.wav,11,3,1,1,1,0.7340067340067339,5.870378017425537
3904_cut_coding.wav,11,3,1,1,1,0.6826347305389222,6.133213996887207
1300204_cut_coding.wav,11,3,1,1,1,0.7428571428571428,5.922875165939331
390004_cut_coding.wav,11,3,1,1,1,0.49769585253456217,6.104960203170776
1110504_cut_coding.wav,11,3,1,1,1,0.7272727272727274,5.985198020935059
903604_cut_coding.wav,11,3,1,1,1,0.7242798353909464,5.893068790435791
1165404_cut_coding.wav,11,3,1,1,1,0.6811594202898551,5.914494037628174
1009604_cut_coding.wav,11,3,1,1,1,0.7591240875912408,6.213784694671631
1330504_cut_coding.wav,11,3,1,1,1,0.7315634218289085,5.8930840492248535
1319504_cut_coding.wav,11,3,1,1,1,0.6175115207373272,5.8587646484375
863504_cut_coding.wav,11,3,1,1,1,0.6323024054982818,5.905035972595215
1415804_cut_coding.wav,11,3,1,1,1,0.3517587939698492,5.881510972976685
1270604_cut_coding.wav,11,3,1,1,1,0.6666666666666667,5.879636287689209
1092304_cut_coding.wav,11,3,1,1,1,0.6666666666666667,5.89056396484375
1299504_cut_coding.wav,11,3,1,1,1,0.7361563517915309,5.897104978561401
