Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,11,3,1,1,1,52.0,0.5694630146026611
1247404_cut_coding.wav,1247404,11,3,1,1,1,47.0,0.5591988563537598
1227104_cut_coding.wav,1227104,11,3,1,1,1,42.0,0.5794339179992676
1132204_cut_coding.wav,1132204,11,3,1,1,1,103.0,0.5704271793365479
1042004_cut_coding.wav,1042004,11,3,1,1,1,98.0,0.5606129169464111
1281204_cut_coding.wav,1281204,11,3,1,1,1,109.0,0.5558059215545654
3904_cut_coding.wav,3904,11,3,1,1,1,114.0,0.5816872119903564
1300204_cut_coding.wav,1300204,11,3,1,1,1,104.0,0.5671720504760742
390004_cut_coding.wav,390004,11,3,1,1,1,54.0,0.5597081184387207
1110504_cut_coding.wav,1110504,11,3,1,1,1,108.0,0.6081478595733643
903604_cut_coding.wav,903604,11,3,1,1,1,88.0,0.557365894317627
1165404_cut_coding.wav,1165404,11,3,1,1,1,94.0,0.5593430995941162
1009604_cut_coding.wav,1009604,11,3,1,1,1,104.0,0.552299976348877
1330504_cut_coding.wav,1330504,11,3,1,1,1,124.0,0.6076180934906006
1319504_cut_coding.wav,1319504,11,3,1,1,1,67.0,0.5601379871368408
863504_cut_coding.wav,863504,11,3,1,1,1,92.0,0.5591859817504883
1415804_cut_coding.wav,1415804,11,3,1,1,1,35.0,0.5834410190582275
1270604_cut_coding.wav,1270604,11,3,1,1,1,78.0,0.5591270923614502
1092304_cut_coding.wav,1092304,11,3,1,1,1,70.0,0.5591857433319092
1299504_cut_coding.wav,1299504,11,3,1,1,1,113.0,0.5551722049713135
