Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,11,3,1,1,1,0.5777777777777778,49.77595520019531
1247404_cut_coding.wav,11,3,1,1,1,0.45989304812834225,45.84252214431763
1227104_cut_coding.wav,11,3,1,1,1,0.43298969072164945,47.95223021507263
1132204_cut_coding.wav,11,3,1,1,1,0.7715355805243446,46.918739795684814
1042004_cut_coding.wav,11,3,1,1,1,0.7232472324723247,47.921401023864746
1281204_cut_coding.wav,11,3,1,1,1,0.7340067340067339,48.741265058517456
3904_cut_coding.wav,11,3,1,1,1,0.6826347305389222,45.13071298599243
1300204_cut_coding.wav,11,3,1,1,1,0.7428571428571428,45.87521195411682
390004_cut_coding.wav,11,3,1,1,1,0.49769585253456217,48.827537059783936
1110504_cut_coding.wav,11,3,1,1,1,0.7272727272727274,47.731091022491455
903604_cut_coding.wav,11,3,1,1,1,0.7242798353909464,43.52581000328064
1165404_cut_coding.wav,11,3,1,1,1,0.6811594202898551,41.19136691093445
1009604_cut_coding.wav,11,3,1,1,1,0.7591240875912408,41.14358997344971
1330504_cut_coding.wav,11,3,1,1,1,0.7315634218289085,42.223085165023804
1319504_cut_coding.wav,11,3,1,1,1,0.6175115207373272,41.40933299064636
863504_cut_coding.wav,11,3,1,1,1,0.6323024054982818,41.736684799194336
1415804_cut_coding.wav,11,3,1,1,1,0.3517587939698492,40.95084810256958
1270604_cut_coding.wav,11,3,1,1,1,0.6666666666666667,44.66256093978882
1092304_cut_coding.wav,11,3,1,1,1,0.6666666666666667,47.32746124267578
1299504_cut_coding.wav,11,3,1,1,1,0.7361563517915309,52.55258131027222
