Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,11,3,1,1,1,40.0,0.4843130111694336
1247404_cut_coding.wav,1247404,11,3,1,1,1,33.0,0.4994640350341797
1227104_cut_coding.wav,1227104,11,3,1,1,1,25.0,0.5217628479003906
1132204_cut_coding.wav,1132204,11,3,1,1,1,79.0,0.5216841697692871
1042004_cut_coding.wav,1042004,11,3,1,1,1,71.0,0.48542308807373047
1281204_cut_coding.wav,1281204,11,3,1,1,1,54.0,0.47216796875
3904_cut_coding.wav,3904,11,3,1,1,1,56.0,0.4733891487121582
1300204_cut_coding.wav,1300204,11,3,1,1,1,75.0,0.47017693519592285
390004_cut_coding.wav,390004,11,3,1,1,1,18.0,0.472714900970459
1110504_cut_coding.wav,1110504,11,3,1,1,1,70.0,0.4720649719238281
903604_cut_coding.wav,903604,11,3,1,1,1,49.0,0.47284507751464844
1165404_cut_coding.wav,1165404,11,3,1,1,1,52.0,0.4752159118652344
1009604_cut_coding.wav,1009604,11,3,1,1,1,71.0,0.49913668632507324
1330504_cut_coding.wav,1330504,11,3,1,1,1,58.0,0.4709317684173584
1319504_cut_coding.wav,1319504,11,3,1,1,1,41.0,0.4718630313873291
863504_cut_coding.wav,863504,11,3,1,1,1,38.0,0.4706239700317383
1415804_cut_coding.wav,1415804,11,3,1,1,1,17.0,0.47022104263305664
1270604_cut_coding.wav,1270604,11,3,1,1,1,37.0,0.4759061336517334
1092304_cut_coding.wav,1092304,11,3,1,1,1,54.0,0.4782371520996094
1299504_cut_coding.wav,1299504,11,3,1,1,1,59.0,0.4714229106903076
