Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,8,2,1,1,1,119.0,0.47667884826660156
1009604_cut.wav,1009604,8,2,1,1,1,180.0,0.48012685775756836
1247404_cut.wav,1247404,8,2,1,1,1,116.0,0.4935638904571533
1415804_cut.wav,1415804,8,2,1,1,1,72.0,0.4747776985168457
1299504_cut.wav,1299504,8,2,1,1,1,118.0,0.47766709327697754
1092304_cut.wav,1092304,8,2,1,1,1,198.0,0.47408008575439453
1132204_cut.wav,1132204,8,2,1,1,1,246.0,0.49709296226501465
1121404_cut.wav,1121404,8,2,1,1,1,147.0,0.49356818199157715
1165404_cut.wav,1165404,8,2,1,1,1,114.0,0.47931790351867676
1042004_cut.wav,1042004,8,2,1,1,1,223.0,0.47499704360961914
1270604_cut.wav,1270604,8,2,1,1,1,102.0,0.4784660339355469
863504_cut.wav,863504,8,2,1,1,1,74.0,0.47414588928222656
390004_cut.wav,390004,8,2,1,1,1,56.0,0.4738008975982666
1319504_cut.wav,1319504,8,2,1,1,1,113.0,0.47864508628845215
1227104_cut.wav,1227104,8,2,1,1,1,69.0,0.4985997676849365
1281204_cut.wav,1281204,8,2,1,1,1,101.0,0.47338199615478516
3904_cut.wav,3904,8,2,1,1,1,97.0,0.4687039852142334
1110504_cut.wav,1110504,8,2,1,1,1,221.0,0.4809269905090332
1300204_cut.wav,1300204,8,2,1,1,1,169.0,0.47617101669311523
1330504_cut.wav,1330504,8,2,1,1,1,123.0,0.47307610511779785
