Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,8,2,1,1,1,0.8421052631578948,6.11825704574585
1009604_cut.wav,8,2,1,1,1,0.8457538994800693,6.229464054107666
1247404_cut.wav,8,2,1,1,1,0.6388206388206389,6.036967992782593
1415804_cut.wav,8,2,1,1,1,0.6575342465753424,6.169280052185059
1299504_cut.wav,8,2,1,1,1,0.8384754990925589,6.011153221130371
1092304_cut.wav,8,2,1,1,1,0.8961538461538461,5.959535121917725
1132204_cut.wav,8,2,1,1,1,0.9939879759519038,5.892824649810791
1121404_cut.wav,8,2,1,1,1,0.9966101694915254,5.898882150650024
1165404_cut.wav,8,2,1,1,1,0.7695560253699789,5.907723903656006
1042004_cut.wav,8,2,1,1,1,0.965931863727455,5.888933181762695
1270604_cut.wav,8,2,1,1,1,0.8226600985221674,5.901862859725952
863504_cut.wav,8,2,1,1,1,0.7714285714285714,5.900058746337891
390004_cut.wav,8,2,1,1,1,0.8021680216802167,5.885716915130615
1319504_cut.wav,8,2,1,1,1,0.8346883468834688,6.1028101444244385
1227104_cut.wav,8,2,1,1,1,0.7612456747404843,5.976885080337524
1281204_cut.wav,8,2,1,1,1,0.8674242424242424,6.072218894958496
3904_cut.wav,8,2,1,1,1,0.8007117437722421,6.2509870529174805
1110504_cut.wav,8,2,1,1,1,0.9424860853432282,6.125753879547119
1300204_cut.wav,8,2,1,1,1,0.9326145552560646,6.065601110458374
1330504_cut.wav,8,2,1,1,1,0.8129496402877697,5.968425035476685
