Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut.wav,903604,8,2,1,1,1,176.0,0.6089138984680176
1009604_cut.wav,1009604,8,2,1,1,1,244.0,0.6508841514587402
1247404_cut.wav,1247404,8,2,1,1,1,130.0,0.6024441719055176
1415804_cut.wav,1415804,8,2,1,1,1,144.0,0.6350421905517578
1299504_cut.wav,1299504,8,2,1,1,1,231.0,0.5536258220672607
1092304_cut.wav,1092304,8,2,1,1,1,233.0,0.5908629894256592
1132204_cut.wav,1132204,8,2,1,1,1,248.0,0.555427074432373
1121404_cut.wav,1121404,8,2,1,1,1,147.0,0.5524299144744873
1165404_cut.wav,1165404,8,2,1,1,1,182.0,0.5507309436798096
1042004_cut.wav,1042004,8,2,1,1,1,241.0,0.5485990047454834
1270604_cut.wav,1270604,8,2,1,1,1,167.0,0.5483641624450684
863504_cut.wav,863504,8,2,1,1,1,189.0,0.5481221675872803
390004_cut.wav,390004,8,2,1,1,1,148.0,0.5547831058502197
1319504_cut.wav,1319504,8,2,1,1,1,154.0,0.5524928569793701
1227104_cut.wav,1227104,8,2,1,1,1,110.0,0.6162068843841553
1281204_cut.wav,1281204,8,2,1,1,1,229.0,0.5625290870666504
3904_cut.wav,3904,8,2,1,1,1,225.0,0.5546650886535645
1110504_cut.wav,1110504,8,2,1,1,1,254.0,0.5478661060333252
1300204_cut.wav,1300204,8,2,1,1,1,173.0,0.5466420650482178
1330504_cut.wav,1330504,8,2,1,1,1,226.0,0.5483520030975342
