Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut.wav,8,2,1,1,1,0.8421052631578948,45.20004892349243
1009604_cut.wav,8,2,1,1,1,0.8457538994800693,45.059800148010254
1247404_cut.wav,8,2,1,1,1,0.6388206388206389,42.69629502296448
1415804_cut.wav,8,2,1,1,1,0.6575342465753424,40.73841714859009
1299504_cut.wav,8,2,1,1,1,0.8384754990925589,50.24792289733887
1092304_cut.wav,8,2,1,1,1,0.8961538461538461,48.54161787033081
1132204_cut.wav,8,2,1,1,1,0.9939879759519038,47.33644127845764
1121404_cut.wav,8,2,1,1,1,0.9966101694915254,44.77806997299194
1165404_cut.wav,8,2,1,1,1,0.7695560253699789,47.074175119400024
1042004_cut.wav,8,2,1,1,1,0.965931863727455,47.647643089294434
1270604_cut.wav,8,2,1,1,1,0.8226600985221674,45.7542781829834
863504_cut.wav,8,2,1,1,1,0.7714285714285714,46.13510823249817
390004_cut.wav,8,2,1,1,1,0.8021680216802167,46.89114284515381
1319504_cut.wav,8,2,1,1,1,0.8346883468834688,47.10434412956238
1227104_cut.wav,8,2,1,1,1,0.7612456747404843,43.379008054733276
1281204_cut.wav,8,2,1,1,1,0.8674242424242424,44.87337875366211
3904_cut.wav,8,2,1,1,1,0.8007117437722421,48.147549867630005
1110504_cut.wav,8,2,1,1,1,0.9424860853432282,48.9617121219635
1300204_cut.wav,8,2,1,1,1,0.9326145552560646,44.1813850402832
1330504_cut.wav,8,2,1,1,1,0.8129496402877697,45.23938989639282
