Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,17,5,1,1,1,45.0,0.5575282573699951
1227104_cut_noise.wav,1227104,17,5,1,1,1,12.0,0.5558128356933594
863504_cut_noise.wav,863504,17,5,1,1,1,63.0,0.554973840713501
1110504_cut_noise.wav,1110504,17,5,1,1,1,55.0,0.5517590045928955
1299504_cut_noise.wav,1299504,17,5,1,1,1,33.0,0.5511689186096191
1319504_cut_noise.wav,1319504,17,5,1,1,1,37.0,0.5520138740539551
1121404_cut_noise.wav,1121404,17,5,1,1,1,41.0,0.5524988174438477
1165404_cut_noise.wav,1165404,17,5,1,1,1,44.0,0.5521562099456787
1281204_cut_noise.wav,1281204,17,5,1,1,1,55.0,0.5545041561126709
1247404_cut_noise.wav,1247404,17,5,1,1,1,30.0,0.5512290000915527
3904_cut_noise.wav,3904,17,5,1,1,1,56.0,0.596625804901123
1330504_cut_noise.wav,1330504,17,5,1,1,1,58.0,0.5675311088562012
1042004_cut_noise.wav,1042004,17,5,1,1,1,43.0,0.570796012878418
1092304_cut_noise.wav,1092304,17,5,1,1,1,40.0,0.5548758506774902
1009604_cut_noise.wav,1009604,17,5,1,1,1,51.0,0.5670599937438965
1415804_cut_noise.wav,1415804,17,5,1,1,1,19.0,0.5678181648254395
1270604_cut_noise.wav,1270604,17,5,1,1,1,44.0,0.5555868148803711
1132204_cut_noise.wav,1132204,17,5,1,1,1,67.0,0.5497148036956787
1300204_cut_noise.wav,1300204,17,5,1,1,1,52.0,0.5524191856384277
390004_cut_noise.wav,390004,17,5,1,1,1,34.0,0.5526189804077148
