Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,17,5,1,1,1,0.8333333333333334,5.884018898010254
1227104_cut_noise.wav,17,5,1,1,1,0.2696629213483146,5.873759984970093
863504_cut_noise.wav,17,5,1,1,1,0.7974683544303798,5.886272192001343
1110504_cut_noise.wav,17,5,1,1,1,0.9243697478991596,5.829740047454834
1299504_cut_noise.wav,17,5,1,1,1,0.7674418604651163,5.87103796005249
1319504_cut_noise.wav,17,5,1,1,1,0.74,5.854446887969971
1121404_cut_noise.wav,17,5,1,1,1,0.7387387387387387,5.836965084075928
1165404_cut_noise.wav,17,5,1,1,1,0.682170542635659,5.856942176818848
1281204_cut_noise.wav,17,5,1,1,1,0.7913669064748201,5.897675037384033
1247404_cut_noise.wav,17,5,1,1,1,0.7228915662650603,5.872187852859497
3904_cut_noise.wav,17,5,1,1,1,0.8115942028985507,5.836481094360352
1330504_cut_noise.wav,17,5,1,1,1,0.7891156462585033,5.830047130584717
1042004_cut_noise.wav,17,5,1,1,1,0.7610619469026548,5.810028076171875
1092304_cut_noise.wav,17,5,1,1,1,0.7843137254901961,5.813708066940308
1009604_cut_noise.wav,17,5,1,1,1,0.7906976744186046,5.840018033981323
1415804_cut_noise.wav,17,5,1,1,1,0.3518518518518519,5.8419530391693115
1270604_cut_noise.wav,17,5,1,1,1,0.8380952380952381,5.847104072570801
1132204_cut_noise.wav,17,5,1,1,1,0.8701298701298702,5.840677976608276
1300204_cut_noise.wav,17,5,1,1,1,0.7761194029850745,5.842880964279175
390004_cut_noise.wav,17,5,1,1,1,0.68,6.038647890090942
