Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
903604_cut_noise.wav,17,5,1,1,1,0.8333333333333334,47.09067988395691
1227104_cut_noise.wav,17,5,1,1,1,0.2696629213483146,43.872726917266846
863504_cut_noise.wav,17,5,1,1,1,0.7974683544303798,42.02250695228577
1110504_cut_noise.wav,17,5,1,1,1,0.9243697478991596,43.649982213974
1299504_cut_noise.wav,17,5,1,1,1,0.7674418604651163,43.05378222465515
1319504_cut_noise.wav,17,5,1,1,1,0.74,44.418689012527466
1121404_cut_noise.wav,17,5,1,1,1,0.7387387387387387,44.003334283828735
1165404_cut_noise.wav,17,5,1,1,1,0.682170542635659,44.607858180999756
1281204_cut_noise.wav,17,5,1,1,1,0.7913669064748201,46.15921497344971
1247404_cut_noise.wav,17,5,1,1,1,0.7228915662650603,42.9355309009552
3904_cut_noise.wav,17,5,1,1,1,0.8115942028985507,46.57900881767273
1330504_cut_noise.wav,17,5,1,1,1,0.7891156462585033,43.67016816139221
1042004_cut_noise.wav,17,5,1,1,1,0.7610619469026548,45.506627798080444
1092304_cut_noise.wav,17,5,1,1,1,0.7843137254901961,43.64043688774109
1009604_cut_noise.wav,17,5,1,1,1,0.7906976744186046,44.514102935791016
1415804_cut_noise.wav,17,5,1,1,1,0.3518518518518519,45.34652018547058
1270604_cut_noise.wav,17,5,1,1,1,0.8380952380952381,68.46551513671875
1132204_cut_noise.wav,17,5,1,1,1,0.8701298701298702,945.5904219150543
1300204_cut_noise.wav,17,5,1,1,1,0.7761194029850745,941.2653753757477
390004_cut_noise.wav,17,5,1,1,1,0.68,948.0597958564758
