Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
903604_cut_noise.wav,903604,17,5,1,1,1,27.0,0.47730517387390137
1227104_cut_noise.wav,1227104,17,5,1,1,1,7.0,0.4818696975708008
863504_cut_noise.wav,863504,17,5,1,1,1,27.0,0.4863579273223877
1110504_cut_noise.wav,1110504,17,5,1,1,1,46.0,0.48305487632751465
1299504_cut_noise.wav,1299504,17,5,1,1,1,16.0,0.4816560745239258
1319504_cut_noise.wav,1319504,17,5,1,1,1,26.0,0.4757697582244873
1121404_cut_noise.wav,1121404,17,5,1,1,1,36.0,0.48039817810058594
1165404_cut_noise.wav,1165404,17,5,1,1,1,30.0,0.48125481605529785
1281204_cut_noise.wav,1281204,17,5,1,1,1,30.0,0.4830930233001709
1247404_cut_noise.wav,1247404,17,5,1,1,1,29.0,0.4782278537750244
3904_cut_noise.wav,3904,17,5,1,1,1,28.0,0.4703400135040283
1330504_cut_noise.wav,1330504,17,5,1,1,1,27.0,0.4687633514404297
1042004_cut_noise.wav,1042004,17,5,1,1,1,37.0,0.47284603118896484
1092304_cut_noise.wav,1092304,17,5,1,1,1,32.0,0.46962881088256836
1009604_cut_noise.wav,1009604,17,5,1,1,1,34.0,0.4685027599334717
1415804_cut_noise.wav,1415804,17,5,1,1,1,13.0,0.46819400787353516
1270604_cut_noise.wav,1270604,17,5,1,1,1,21.0,0.48645687103271484
1132204_cut_noise.wav,1132204,17,5,1,1,1,63.0,0.4850771427154541
1300204_cut_noise.wav,1300204,17,5,1,1,1,46.0,0.4832751750946045
390004_cut_noise.wav,390004,17,5,1,1,1,11.0,0.48183178901672363
