Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,8,2,1,1,1,0.518032786885246,44.28256678581238
1247404_cut_coding.wav,8,2,1,1,1,0.4126213592233009,45.38111400604248
1227104_cut_coding.wav,8,2,1,1,1,0.47179487179487184,46.65917897224426
1132204_cut_coding.wav,8,2,1,1,1,0.7439024390243902,48.405876874923706
1042004_cut_coding.wav,8,2,1,1,1,0.7182539682539681,48.473121881484985
1281204_cut_coding.wav,8,2,1,1,1,0.709016393442623,43.93305706977844
3904_cut_coding.wav,8,2,1,1,1,0.7292817679558011,49.30894613265991
1300204_cut_coding.wav,8,2,1,1,1,0.6781326781326782,45.36602520942688
390004_cut_coding.wav,8,2,1,1,1,0.5513784461152883,47.28856182098389
1110504_cut_coding.wav,8,2,1,1,1,0.7450980392156863,46.55845093727112
903604_cut_coding.wav,8,2,1,1,1,0.7098214285714286,48.52789616584778
1165404_cut_coding.wav,8,2,1,1,1,0.6434782608695652,46.964938163757324
1009604_cut_coding.wav,8,2,1,1,1,0.761904761904762,44.05851984024048
1330504_cut_coding.wav,8,2,1,1,1,0.7206896551724137,44.8135621547699
1319504_cut_coding.wav,8,2,1,1,1,0.5911602209944752,47.148886919021606
863504_cut_coding.wav,8,2,1,1,1,0.6504065040650406,45.705426931381226
1415804_cut_coding.wav,8,2,1,1,1,0.36206896551724144,47.87522101402283
1270604_cut_coding.wav,8,2,1,1,1,0.6484018264840183,48.11694812774658
1092304_cut_coding.wav,8,2,1,1,1,0.6785009861932939,46.118614196777344
1299504_cut_coding.wav,8,2,1,1,1,0.7364485981308412,49.34545397758484
