Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,8,2,1,1,1,56.0,0.4723498821258545
1247404_cut_coding.wav,1247404,8,2,1,1,1,60.0,0.47364091873168945
1227104_cut_coding.wav,1227104,8,2,1,1,1,41.0,0.4670400619506836
1132204_cut_coding.wav,1132204,8,2,1,1,1,141.0,0.4691760540008545
1042004_cut_coding.wav,1042004,8,2,1,1,1,125.0,0.4748539924621582
1281204_cut_coding.wav,1281204,8,2,1,1,1,78.0,0.47875404357910156
3904_cut_coding.wav,3904,8,2,1,1,1,89.0,0.4771590232849121
1300204_cut_coding.wav,1300204,8,2,1,1,1,98.0,0.49381303787231445
390004_cut_coding.wav,390004,8,2,1,1,1,47.0,0.4817981719970703
1110504_cut_coding.wav,1110504,8,2,1,1,1,133.0,0.4734511375427246
903604_cut_coding.wav,903604,8,2,1,1,1,86.0,0.47309303283691406
1165404_cut_coding.wav,1165404,8,2,1,1,1,83.0,0.47176098823547363
1009604_cut_coding.wav,1009604,8,2,1,1,1,138.0,0.47136998176574707
1330504_cut_coding.wav,1330504,8,2,1,1,1,97.0,0.47158193588256836
1319504_cut_coding.wav,1319504,8,2,1,1,1,64.0,0.47526097297668457
863504_cut_coding.wav,863504,8,2,1,1,1,56.0,0.48778486251831055
1415804_cut_coding.wav,1415804,8,2,1,1,1,24.0,0.4956662654876709
1270604_cut_coding.wav,1270604,8,2,1,1,1,63.0,0.4724111557006836
1092304_cut_coding.wav,1092304,8,2,1,1,1,125.0,0.47543811798095703
1299504_cut_coding.wav,1299504,8,2,1,1,1,96.0,0.48224902153015137
