Query,Original Query name,dist_freq,dist_time,tol_freq,tol_time,Hit,TP,Time (s)
1121404_cut_coding.wav,1121404,8,2,1,1,1,79.0,0.5531210899353027
1247404_cut_coding.wav,1247404,8,2,1,1,1,85.0,0.5509800910949707
1227104_cut_coding.wav,1146204,8,2,1,1,0,97.0,0.5487008094787598
1132204_cut_coding.wav,1132204,8,2,1,1,1,183.0,0.5497519969940186
1042004_cut_coding.wav,1042004,8,2,1,1,1,181.0,0.5503439903259277
1281204_cut_coding.wav,1281204,8,2,1,1,1,173.0,0.5469167232513428
3904_cut_coding.wav,3904,8,2,1,1,1,198.0,0.5496141910552979
1300204_cut_coding.wav,1300204,8,2,1,1,1,138.0,0.5495133399963379
390004_cut_coding.wav,390004,8,2,1,1,1,110.0,0.5484068393707275
1110504_cut_coding.wav,1110504,8,2,1,1,1,209.0,0.5504651069641113
903604_cut_coding.wav,903604,8,2,1,1,1,159.0,0.5484087467193604
1165404_cut_coding.wav,1165404,8,2,1,1,1,148.0,0.5481002330780029
1009604_cut_coding.wav,1009604,8,2,1,1,1,208.0,0.547813892364502
1330504_cut_coding.wav,1330504,8,2,1,1,1,209.0,0.5495150089263916
1319504_cut_coding.wav,1319504,8,2,1,1,1,107.0,0.5526487827301025
863504_cut_coding.wav,863504,8,2,1,1,1,160.0,0.560276985168457
1415804_cut_coding.wav,1415804,8,2,1,1,1,63.0,0.548414945602417
1270604_cut_coding.wav,1270604,8,2,1,1,1,142.0,0.5479047298431396
1092304_cut_coding.wav,1092304,8,2,1,1,1,172.0,0.5527422428131104
1299504_cut_coding.wav,1299504,8,2,1,1,1,197.0,0.5500442981719971
