Query,dist_freq,dist_time,tol_freq,tol_time,Hit,F-measure,Time (s)
1121404_cut_coding.wav,8,2,1,1,1,0.518032786885246,5.916940927505493
1247404_cut_coding.wav,8,2,1,1,1,0.4126213592233009,5.93329930305481
1227104_cut_coding.wav,8,2,1,1,1,0.47179487179487184,6.078689813613892
1132204_cut_coding.wav,8,2,1,1,1,0.7439024390243902,5.871973991394043
1042004_cut_coding.wav,8,2,1,1,1,0.7182539682539681,5.867824077606201
1281204_cut_coding.wav,8,2,1,1,1,0.709016393442623,5.864331960678101
3904_cut_coding.wav,8,2,1,1,1,0.7292817679558011,5.883178949356079
1300204_cut_coding.wav,8,2,1,1,1,0.6781326781326782,5.8649280071258545
390004_cut_coding.wav,8,2,1,1,1,0.5513784461152883,5.860870838165283
1110504_cut_coding.wav,8,2,1,1,1,0.7450980392156863,5.939205884933472
903604_cut_coding.wav,8,2,1,1,1,0.7098214285714286,5.920194149017334
1165404_cut_coding.wav,8,2,1,1,1,0.6434782608695652,6.125498294830322
1009604_cut_coding.wav,8,2,1,1,1,0.761904761904762,5.922313928604126
1330504_cut_coding.wav,8,2,1,1,1,0.7206896551724137,5.894495010375977
1319504_cut_coding.wav,8,2,1,1,1,0.5911602209944752,5.879015207290649
863504_cut_coding.wav,8,2,1,1,1,0.6504065040650406,5.852618932723999
1415804_cut_coding.wav,8,2,1,1,1,0.36206896551724144,5.860594987869263
1270604_cut_coding.wav,8,2,1,1,1,0.6484018264840183,5.857732057571411
1092304_cut_coding.wav,8,2,1,1,1,0.6785009861932939,5.934357166290283
1299504_cut_coding.wav,8,2,1,1,1,0.7364485981308412,5.885824918746948
